Year,Month,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
2019,Sep,21,85,77.3,70,72,70.6,69,96,80.9,64,2,0.5,0,27.9,27.9,27.8,0.02
2019,Sep,22,87,77.5,70,71,70.3,69,96,79.5,59,2,0.6,0,28,27.9,27.9,0.08
2019,Sep,23,87,78.1,70,73,71,68,98,80.3,58,1,0.4,0,28,28,27.9,0
2019,Sep,24,86,76.1,71,75,72.3,69,98,88.8,69,7,1.3,0,28,27.9,27.9,2.2
2019,Sep,25,84,76.8,71,76,73.4,71,98,89,72,0,0,0,28,27.9,27.9,3.43
2019,Sep,26,87,77.3,73,74,72,71,98,84.6,60,5,0.6,0,28,28,27.9,2.09
2019,Sep,27,81,76,72,71,70,68,93,82.3,72,2,0.6,0,28.1,28.1,28,0.02
2019,Sep,28,83,75.4,69,71,69.3,67,95,81.8,61,2,0.5,0,28.1,28,28,0
2019,Sep,29,84,76.1,68,71,69,67,98,80.3,58,2,0.6,0,28.1,28,28,0
2019,Sep,30,87,78.1,68,72,69.4,67,96,76.1,52,5,1.6,0,28.1,28,28,0
2019,Oct,1,86,76.8,69,70,68.9,67,95,78.3,53,3,1.3,0,28.1,28,28,0
2019,Oct,2,87,77.5,69,71,69.4,68,96,78.5,56,2,0.5,0,28.1,28.1,28,0
2019,Oct,3,85,77.3,71,73,71.4,70,96,82.9,63,0,0,0,28.1,28,28,0
2019,Oct,4,87,75.8,70,72,70.6,69,99,86.1,58,2,0.3,0,28.1,28,28,0
2019,Oct,5,87,75.8,70,71,70.3,69,99,84.8,57,3,0.4,0,28.1,28,27.9,1.73
2019,Oct,6,84,76.1,69,74,71.5,68,96,86.5,69,0,0,0,28.1,28,27.9,0.12
2019,Oct,7,85,77.4,71,73,71.9,70,96,83.9,61,3,0.4,0,28.1,28,28,0.55
2019,Oct,8,87,77.6,71,72,70.9,70,96,80.1,56,0,0,0,28.1,28,27.9,0
2019,Oct,9,87,77.1,71,75,71.5,68,98,84,58,2,0.6,0,28,28,27.9,0.39
2019,Oct,10,83,75.4,70,73,70.5,69,98,86.3,67,2,0.3,0,28.1,28,27.9,0.83
2019,Oct,11,86,76.9,71,72,71,70,98,83.8,61,1,0.1,0,28.1,28,27.9,0.28
2019,Oct,12,87,77.8,71,73,71.1,69,96,81.4,54,1,0.1,0,28.1,28,28,0
2019,Oct,13,86,76.9,72,73,71.5,71,98,84.5,60,1,0.1,0,28.1,28,28,0
2019,Oct,14,89,79.3,71,74,70.8,68,96,77.3,54,3,0.6,0,28.1,28.1,28,0.04
2019,Oct,15,89,76.6,67,71,67.3,61,96,75.4,40,6,0.8,0,28.1,28.1,28,0
2019,Oct,16,87,76.4,66,67,64.8,62,96,70.4,42,3,0.6,0,28.1,28,28,0
2019,Oct,17,86,76.6,66,69,66.9,64,92,73.8,50,2,0.4,0,28.1,28,28,0
2019,Oct,18,80,75.5,71,73,70.4,69,95,85.1,71,3,0.9,0,28.1,28,28,0
2019,Oct,19,74,72,71,72,70.9,70,98,95.9,93,3,1.1,0,28.1,28.1,28,0.04
2019,Oct,20,73,71.3,70,72,70.5,70,98,97.4,95,2,0.5,0,28.1,28.1,28,1.5
2019,Oct,21,81,74.3,69,72,70.4,68,98,88.1,73,2,0.9,0,28.1,28,27.9,0.67
2019,Oct,22,83,74.9,71,73,71.6,70,98,89.8,67,1,0.3,0,28,27.9,27.9,1.65
2019,Oct,23,81,75.5,72,74,71.3,68,98,87.4,66,1,0.1,0,28,27.9,27.9,0.51
2019,Oct,24,79,74.9,72,73,71.6,70,96,89.9,76,1,0.3,0,27.9,27.9,27.9,0.16
2019,Oct,25,76,73.8,72,71,70,69,93,87.9,84,9,3.9,0,27.9,27.9,27.8,0.16
2019,Oct,26,79,74,71,71,69.6,69,96,86.9,74,5,2,0,28,27.9,27.9,0.04
2019,Oct,27,86,76.4,70,71,69.5,66,96,80.5,52,3,0.9,0,28,28,27.9,0.04
2019,Oct,28,89,77.6,68,73,69.5,64,98,79,48,3,0.6,0,28.1,28,28,0
2019,Oct,29,86,77.8,70,72,70.1,68,96,78.9,57,3,1.3,0,28.1,28,28,0.2
2019,Oct,30,86,76.5,70,71,69.3,68,95,79.8,55,9,2.3,0,28.1,28,28,0
2019,Oct,31,81,76.3,71,70,69.6,69,96,81,70,3,1.6,0,28,28,27.9,0.31
2019,Nov,1,80,74.6,72,73,71.3,70,98,89.6,72,3,1.3,0,28,28,27.9,0
2019,Nov,2,83,75.5,69,72,69.3,65,96,82.4,54,3,0.8,0,28.1,28.1,28,0.16
2019,Nov,3,85,75.4,67,71,69.9,66,99,84.9,60,3,0.5,0,28.1,28.1,28,0
2019,Nov,4,86,76.8,72,73,72,70,98,86.3,59,2,0.3,0,28.2,28.1,28.1,2.05
2019,Nov,5,86,78,72,74,71.8,69,98,81.8,61,2,0.4,0,28.1,28,28,1.22
2019,Nov,6,86,75.6,69,72,70.1,68,98,84.8,59,1,0.1,0,28,28,27.9,0
2019,Nov,7,83,75.4,68,70,66.9,66,98,77,56,3,1,0,28,28,27.9,0.31
2019,Nov,8,82,72.4,64,67,65,63,96,79.9,53,2,0.4,0,28,28,28,0
2019,Nov,9,85,73.3,64,67,63.8,62,99,75.8,45,2,0.3,0,28.1,28,28,0
2019,Nov,10,86,73.6,63,69,65.3,62,96,77.8,46,0,0,0,28.1,28,28,0
2019,Nov,11,85,73.9,63,71,66,62,98,78.5,45,0,0,0,28.1,28,28,0
2019,Nov,12,86,74,65,70,67,64,97,81.3,47,2,0.4,0,28.1,28.1,28,0
2019,Nov,13,83,73.4,64,67,64.3,62,97,75.8,50,1,0.3,0,28.1,28.1,28,0
2019,Nov,14,82,71.4,61,66,63.6,59,96,78.6,52,2,0.4,0,28.1,28.1,28,0
2019,Nov,15,83,74.8,65,70,67.1,65,98,78.5,58,2,0.4,0,28.1,28.1,28,0
2019,Nov,16,86,75.3,67,69,66.9,65,96,77.8,51,2,0.3,0,28.1,28.1,28,0
2019,Nov,17,86,74.8,66,70,66.4,64,98,76.9,49,1,0.1,0,28.1,28.1,28.1,0
2019,Nov,18,85,71.8,63,66,60.3,53,96,70.8,39,2,0.5,0,28.2,28.1,28,0
2019,Nov,19,85,72,61,67,63.1,60,96,76.5,45,2,0.3,0,28.1,28.1,28,0
2019,Nov,20,86,73,62,70,65.4,61,98,79.5,48,1,0.1,0,28.1,28.1,28,0
2019,Nov,21,85,73.4,64,67,65.6,63,96,78.6,53,2,0.5,0,28.1,28.1,28,0
2019,Nov,22,84,71.9,64,66,64.1,62,96,78.4,50,2,0.4,0,28.2,28.1,28.1,0
2019,Nov,23,85,71.6,62,66,63,60,95,64.3,0,2,0.3,0,28.2,28.1,28,0
2019,Nov,24,84,70.8,60,64,60.4,55,96,74.4,37,2,0.4,0,28.1,28.1,28,0
2019,Nov,25,84,70.5,60,63,59.8,57,96,72.4,40,2,0.5,0,28.1,28.1,28,0
2019,Nov,26,85,71.4,59,64,61.6,58,96,74,45,3,0.6,0,28.1,28,28,0
2019,Nov,27,83,71.3,61,67,62.9,60,96,76.1,48,2,0.5,0,28.1,28.1,28,0
2019,Nov,28,86,73.8,62,66,62.6,60,96,72.4,42,2,0.4,0,28.1,28.1,28,0
2019,Nov,29,87,74.5,64,69,65.5,63,95,75.8,45,0,0,0,28.1,28.1,28,0
2019,Nov,30,85,74.6,65,68,65.9,64,96,76.4,50,3,1,0,28.1,28.1,28,0
2019,Dec,1,87,73.4,65,67,63.6,60,98,74.6,44,2,0.6,0,28.1,28,28,0
2019,Dec,2,83,74.3,63,66,64.5,62,94,72.3,51,5,1.4,0,28.1,28.1,28,0
2019,Dec,3,82,74.1,66,65,64.1,62,90,72.9,54,7,2.3,0,28.1,28.1,28,0
2019,Dec,4,81,73.9,68,67,65,62,88,74.9,53,3,1,0,28.1,28.1,28,0
2019,Dec,5,80,74.5,68,66,64,62,82,69.9,58,5,1.1,0,28.2,28.1,28.1,0
2019,Dec,6,83,71.6,62,64,60,57,90,69.8,41,3,1,0,28.2,28.1,28.1,0
2019,Dec,7,81,69.5,60,62,59.9,57,91,73,50,2,0.4,0,28.1,28.1,28.1,0
2019,Dec,8,83,71.6,59,65,61.8,58,94,73,49,3,0.6,0,28.2,28.1,28,0
2019,Dec,9,85,73.5,65,67,64.5,63,94,74.8,50,1,0.3,0,28.1,28.1,28,0
2019,Dec,10,86,72.8,64,65,63.3,62,97,76,44,1,0.3,0,28.1,28.1,28,0
2019,Dec,11,86,73.9,62,67,63.9,61,98,74.3,42,1,0.4,0,28.1,28,28,0
2019,Dec,12,85,73.3,65,67,64,61,95,75.4,44,3,0.6,0,28.1,28,28,0
2019,Dec,13,83,70.3,60,63,59,56,96,72,44,3,0.5,0,28.1,28.1,28,0
2019,Dec,14,83,70.1,60,64,61.1,58,94,75.6,48,1,0.1,0,28.2,28.1,28.1,0
2019,Dec,15,85,71.8,61,64,62,60,97,75.1,43,1,0.3,0,28.1,28.1,28,0
2019,Dec,16,84,71,62,65,62.3,60,96,76.3,44,2,0.3,0,28.1,28.1,28,0
2019,Dec,17,81,69.8,61,63,60.8,58,98,76.3,47,3,0.9,0,28.2,28.1,28.1,0
2019,Dec,18,82,69.6,61,63,60.8,59,98,76.6,47,3,0.8,0,28.2,28.1,28.1,0
2019,Dec,19,82,69.1,59,61,59.8,57,96,75,46,2,0.8,0,28.2,28.1,28,0
2019,Dec,20,83,69.6,59,62,60.6,58,98,76.4,42,2,0.4,0,28.1,28.1,28,0
2019,Dec,21,83,72.3,62,63,61.3,60,94,71.3,45,3,1,0,28.1,28.1,28,0
2019,Dec,22,80,72.1,67,65,62.9,61,90,74.1,53,3,0.9,0,28.1,28.1,28,0
2019,Dec,23,85,73.6,65,64,62.6,62,92,70.8,46,2,0.6,0,28.1,28,28,0
2019,Dec,24,83,73.5,64,68,65.1,62,93,76.9,49,2,0.3,0,28.1,28.1,28,0
2019,Dec,25,85,76.6,70,71,68.1,64,95,77.3,50,1,0.1,0,28.1,28.1,28,0
2019,Dec,26,83,74.1,66,70,67,63,95,80.1,57,2,0.4,0,28.1,28.1,28,0.04
2019,Dec,27,78,70.6,64,66,64.9,63,96,83,65,3,1.1,0,28.1,28.1,28,0
2018,Jan,1,83,65.9,53,55,52.1,47,97,67.4,32,2,0.5,0,28,28,27.9,0
2018,Jan,2,82,66.6,53,60,55,51,93,70.1,39,1,0.3,0,28,28,27.9,0
2018,Jan,3,82,66.9,54,61,55.5,53,95,70.8,38,2,0.4,0,28.1,28,28,0
2018,Jan,4,82,67,56,58,55.9,53,96,72.1,37,3,0.9,0,28.1,28.1,28,0
2018,Jan,5,83,67.1,55,59,55.5,52,97,71,34,1,0.1,0,28.1,28,28,0
2018,Jan,6,81,67.3,56,57,53.4,51,96,65.6,37,2,0.4,0,28.1,28,27.9,0
2018,Jan,7,80,65.6,54,54,52.9,49,95,67.6,38,3,0.9,0,28.1,28,28,0
2018,Jan,8,81,65.1,53,58,54.1,51,97,71.8,41,2,0.6,0,28.1,28.1,28,0
2018,Jan,9,80,67,54,61,55.2,53,97,69.7,44,2,0.8,0,28.2,28.1,28.1,0
2018,Jan,10,81,67.4,55,60,56.1,53,92,69.6,44,3,0.5,0,28.2,28.1,28.1,0
2018,Jan,11,85,70.9,58,67,59.5,54,90,70.3,41,3,0.6,0,28.2,28.1,28,0
2018,Jan,12,86,72.8,63,62,59.6,53,94,67.1,40,3,0.9,0,28.1,28.1,27.8,0
2018,Jan,13,86,72.4,63,61,59.6,55,92,68.5,38,3,0.6,0,28.3,28.1,28,0
2018,Jan,14,89,74,62,65,61.1,56,92,68,33,0,0,0,28.1,28.1,28,0
2018,Jan,15,89,74.6,63,69,63.8,60,96,72.1,45,2,0.6,0,28.1,28.1,28,0
2018,Jan,16,88,74.1,62,70,64,58,92,72.6,51,2,0.5,0,28.1,28.1,28,0
2018,Jan,17,87,75.9,60,59,52.6,44,90,49.7,23,2,0.9,0,28.1,28,28,0
2018,Jan,18,85,71.7,58,57,52.2,46,90,57.8,26,3,0.8,0,28.1,28.1,28,0
2018,Jan,19,85,70.7,58,55,53,50,87,58.1,29,2,0.7,0,28.1,28.1,28,0
2018,Jan,20,83,67.7,55,57,50.6,47,95,61.3,28,3,1.3,0,28.1,28.1,28,0
2018,Jan,21,83,67,54,54,49.8,43,91,60.9,24,2,0.6,0,28.1,28,28,0
2018,Jan,22,86,68.8,54,57,51.6,41,93,61.8,20,2,0.4,0,28,28,27.9,0
2018,Jan,23,85,70.7,56,58,53,45,93,60,24,5,1.9,0,28,28,27.9,0
2018,Jan,24,82,67.7,54,55,52.4,49,95,63.1,32,3,0.7,0,28.1,28,27.9,0
2018,Jan,25,85,66.9,53,54,47.4,39,94,59.3,21,1,0.1,0,28.1,28,27.9,0
2018,Jan,26,84,66.6,53,53,48.1,42,97,60,23,1,0.1,0,28.1,28,27.9,0
2018,Jan,27,85,67.6,53,54,49.9,43,95,60.6,23,3,0.8,0,28.1,28,27.9,0
2018,Jan,28,84,68.3,56,57,52.6,49,96,63.1,30,2,0.5,0,28.1,28,28,0
2018,Jan,29,85,59.9,0,55,52.6,50,92,51,0,3,0.7,0,28.1,28.1,28,0
2018,Jan,30,84,67.8,56,55,49.8,43,93,60.1,24,5,1.3,0,28.2,28.1,28,0
2018,Jan,31,85,68.7,51,51,46.3,38,88,52.6,19,3,0.9,0,28.2,28.1,28.1,0
2018,Feb,1,86,67.6,51,53,47.3,42,90,56,21,2,0.9,0,28.1,28.1,28,0
2018,Feb,2,87,68.3,51,51,47.9,37,88,55.6,17,2,0.3,0,28.1,28,28,0
2018,Feb,3,87,70,54,53,49.4,43,80,54,21,3,0.9,0,28.1,28,28,0
2018,Feb,4,89,71.6,57,57,54,47,90,60.5,25,1,0.1,0,28.1,28.1,28,0
2018,Feb,5,87,70,57,58,49.9,40,94,56.3,19,2,1,0,28.1,28.1,28,0
2018,Feb,6,85,70.6,58,55,51.3,44,83,55.4,24,1,0.3,0,28.2,28.1,28,0
2018,Feb,7,82,71.3,57,65,54.6,50,85,58.6,33,3,0.9,0,28.1,28.1,28,0
2018,Feb,8,86,67.8,54,55,51.4,46,91,63.8,25,3,0.8,0,28.1,28.1,28,0
2018,Feb,9,85,71,58,54,46.9,42,85,48.1,22,12,3,0,28.1,28.1,28,0
2018,Feb,10,81,65.3,58,53,50.7,47,78,62.5,34,1,0.2,0,28.1,28.1,28,0
2018,Feb,11,87,72.8,58,56,52.8,50,83,55.2,29,3,1.2,0,28.1,28.1,28,0
2018,Feb,12,84,68.8,56,55,51.8,47,87,59.8,29,6,1.4,0,28.2,28.1,28.1,0
2018,Feb,13,85,69.5,55,55,50,42,89,56.4,22,5,1.9,0,28.2,28.2,28.1,0
2018,Feb,14,84,72,58,61,58.1,53,88,65.1,40,9,2.4,0,28.2,28.2,28.1,0
2018,Feb,15,85,73.9,63,61,58.4,57,84,61.6,38,5,1.7,0,28.3,28.2,28.1,0
2018,Feb,16,88,73.8,61,60,57.5,55,90,61.5,33,1,0.5,0,28.2,28.1,28.1,0
2018,Feb,17,91,74.5,61,59,55.1,52,88,57.1,27,2,0.8,0,28.1,28.1,28,0
2018,Feb,18,90,74,58,59,50.8,45,90,50.4,22,2,0.5,0,28.1,28,27.9,0
2018,Feb,19,91,74,60,57,51.6,42,83,51.1,18,1,0.3,0,28.1,28,28,0
2018,Feb,20,91,74.5,59,57,50.1,41,79,49.9,18,3,1,0,28.1,28,28,0
2018,Feb,21,92,74.1,59,58,52.1,46,89,53.4,20,2,0.5,0,28.1,28,27.9,0
2018,Feb,22,91,76.3,60,60,54.8,45,85,54,20,2,0.6,0,28,28,27.9,0
2018,Feb,23,93,77.5,62,60,56.9,50,82,54,23,3,0.9,0,28,28,27.9,0
2018,Feb,24,92,76.6,64,63,56,49,84,54.9,24,1,0.5,0,28.1,28.1,28,0
2018,Feb,25,91,75,63,61,52.5,45,84,52.3,20,3,1,0,28.1,28.1,28,0
2018,Feb,26,92,76.3,59,52,48.1,42,74,42.4,18,2,1.3,0,28.1,28,27.9,0
2018,Feb,27,93,76.1,61,57,49.1,39,74,45.6,15,5,1,0,28.1,28,28,0
2018,Feb,28,94,78.3,61,57,50.1,43,74,43,17,1,0.4,0,28.1,28,27.9,0
2018,Mar,1,94,78,61,57,52.4,45,72,46,18,3,1,0,28.1,28,27.9,0
2018,Mar,2,95,78.4,62,60,53.6,44,77,49.5,18,3,0.4,0,28.1,28,27.9,0
2018,Mar,3,95,79.4,63,67,57.5,45,82,55.5,18,3,0.6,0,28,28,27.9,0
2018,Mar,4,93,79.6,68,70,61.3,45,88,60.3,19,3,1.4,0,28,28,27.9,0
2018,Mar,5,93,78.9,67,67,56.6,47,87,53.3,21,3,0.6,0,28,28,27.9,0
2018,Mar,6,94,79.6,67,70,58,48,74,51.9,22,5,1.1,0,28.1,28,27.9,0
2018,Mar,7,95,80.3,65,63,56,45,80,50.6,18,3,0.9,0,28,28,27.9,0
2018,Mar,8,94,80,70,62,57.9,47,76,51.5,20,2,0.8,0,28.1,28,27.9,0
2018,Mar,9,95,81.7,66,62,57.9,48,85,48.9,20,2,0.4,0,28.1,28,27.9,0
2018,Mar,10,97,81.6,67,61,56,45,80,47.4,19,2,0.3,0,28.1,28,27.9,0
2018,Mar,11,97,81.3,66,62,49.4,41,69,38.3,17,3,1.3,0,28.1,28,27.9,0
2018,Mar,12,93,79.4,64,56,53,49,63,42.9,26,3,0.8,0,28.1,28,27.9,0
2018,Mar,13,97,81.4,65,58,51.5,47,67,39.3,20,2,1,0,28.1,28,27.9,0
2018,Mar,14,95,81.1,68,56,45.8,34,59,32.4,16,1,0.4,0,28.1,28,27.9,0
2018,Mar,15,88,77.3,63,55,48.5,39,74,40.1,19,2,0.5,0,28.1,28,27.9,0
2018,Mar,16,82,75.5,67,56,54.3,51,68,48.8,35,3,1.3,0,28,28,27.9,0
2018,Mar,17,90,78.3,67,63,58.1,51,73,52.5,26,3,1.6,0,28.1,28,27.9,0
2018,Mar,18,92,77.7,68,70,64.4,59,88,67.6,33,3,1.3,0,28.1,28,27.9,0.2
2018,Mar,19,93,78.9,65,67,59,52,95,56.4,24,3,1.1,0,28.1,28,28,0.2
2018,Mar,20,95,70.1,0,60,49.9,40,81,37.1,0,5,2.3,0,28.1,28,28,0
2018,Mar,21,95,79.8,62,55,50.6,45,75,40,18,7,2.9,0,28,28,27.8,0
2018,Mar,22,94,76.8,60,52,45.3,29,72,40,11,3,1.1,0,28,28,27.9,0
2018,Mar,23,92,77.4,58,58,48.7,33,81,46.7,12,5,2.3,0,28,28,27.9,0
2018,Mar,24,96,79.8,61,60,51.8,42,86,45.5,15,5,1.4,0,28.1,28,28,0
2018,Mar,25,97,80.8,64,56,48.3,39,73,38.1,15,5,1.4,0,28.1,28.1,28,0
2018,Mar,26,99,82.4,64,61,54.8,47,68,43.8,17,5,1,0,28.1,28.1,28,0
2018,Mar,27,100,83.3,66,69,57.9,42,79,50.4,15,3,0.8,0,28.1,28,27.9,0
2018,Mar,28,98,82,66,64,54.5,39,87,47.3,13,2,0.6,0,28.1,28,27.9,0
2018,Mar,29,100,83.3,68,60,50.3,29,77,41,8,5,1.9,0,28,28,27.9,0
2018,Mar,30,100,72.8,0,64,45.5,0,72,36.8,0,5,1.1,0,28,24.5,0,0
2018,Mar,31,98,84.4,71,64,53.3,42,79,40.3,14,5,2.1,0,28,27.9,27.9,0
2018,Apr,1,99,83.1,63,59,50.4,43,68,38.1,15,2,1.1,0,28,27.9,27.9,0
2018,Apr,2,101,85,69,61,53.9,47,62,40.6,16,5,1.4,0,28,28,27.9,0
2018,Apr,3,99,84.6,70,64,55.8,42,69,43.4,15,2,0.6,0,28,28,27.9,0
2018,Apr,4,99,85.3,69,65,57.4,47,75,44.1,17,2,0.5,0,28,27.9,27.8,0
2018,Apr,5,100,87,75,67,54.1,43,54,36.8,15,6,2.1,0,28,27.9,27.8,0
2018,Apr,6,95,83,73,62,53.4,41,64,40,17,3,1.3,0,28,27.9,27.9,0
2018,Apr,7,98,85.1,74,65,55.8,48,66,39.6,18,2,0.9,0,28,28,27.9,0
2018,Apr,8,97,82,69,62,53.4,49,63,40.4,19,2,0.5,0,28,28,27.9,0
2018,Apr,9,99,82.4,66,56,48.4,42,63,34.3,15,3,1,0,28.1,27.9,27.8,0
2018,Apr,10,98,83.3,68,53,46.9,35,59,32.4,13,2,1,0,28,27.9,27.9,0
2018,Apr,11,98,83.7,67,61,53.9,48,61,39.9,18,2,0.9,0,28,28,27.9,0
2018,Apr,12,98,84.5,68,64,54.3,42,64,40.6,15,5,1.1,0,28,27.9,27.9,0
2018,Apr,13,99,74.6,0,62,52.9,47,74,31.1,0,78,10,0,28,27.9,27.9,0
2018,Apr,14,100,85.4,68,58,50.9,43,55,34,16,6,2.3,0,28,27.9,27.9,0
2018,Apr,15,100,85.6,70,64,58.1,51,63,42.4,19,5,2.1,0,28,27.9,27.9,0
2018,Apr,16,101,87.9,73,70,63.1,59,63,46.9,25,2,0.7,0,28.1,28,27.9,0
2018,Apr,17,99,82.9,73,71,67.3,62,85,63,29,5,1.3,0,28.1,28,27.9,0
2018,Apr,18,100,86.6,72,70,64,58,83,51,26,3,1.6,0,28.1,28,27.9,0
2018,Apr,19,103,88.1,72,64,50.4,38,70,33.3,12,5,2,0,28,27.9,27.9,0
2018,Apr,20,96,85.8,74,62,52.8,45,68,35.3,19,5,2.4,0,28,28,27.9,0
2018,Apr,21,100,86.6,69,67,57.6,52,72,41.3,20,5,2.1,0,28,27.9,27.9,0
2018,Apr,22,100,85,70,59,47.9,42,68,31.6,14,3,1.5,0,28,28,27.9,0
2018,Apr,23,100,84.6,65,63,41.8,0,55,26.8,0,3,1.1,0,28,24.5,0,0
2018,Apr,24,103,86.1,66,62,48.5,30,69,35.9,8,3,0.9,0,28,28,27.9,0
2018,Apr,25,100,84.9,65,55,46,33,56,31.5,10,6,2,0,28,27.9,27.9,0
2018,Apr,26,100,86.4,70,57,46.6,33,50,29.3,10,5,1.4,0,28,27.9,27.9,0
2018,Apr,27,103,87.6,67,68,53.9,38,65,38.6,12,3,1.1,0,28,27.9,27.9,0
2018,Apr,28,104,92.3,82,67,58.3,46,59,36.7,14,3,1.5,0,28,28,27.9,0
2018,Apr,29,101,86.6,76,69,60.8,46,69,46.9,15,6,2.1,0,28,27.9,27.9,0
2018,Apr,30,99,88.1,77,63,51.4,38,59,31.6,13,8,4.9,1,27.9,27.9,27.9,0
2018,May,1,105,87.3,71,66,58.1,50,62,40.4,16,6,4,1,28,27.9,27.8,0
2018,May,2,100,90.5,79,62,54.3,47,56,31.8,18,7,4.8,2,28,27.9,27.9,0
2018,May,3,101,88,72,58,53,44,62,34.3,14,5,1.6,0,28,27.9,27.9,0
2018,May,4,102,88.6,72,61,53,41,54,33.9,12,6,2.1,0,28,27.9,27.9,0
2018,May,5,102,89,76,69,59.3,48,66,42,16,7,2,0,28,28,27.9,0
2018,May,6,104,89.6,77,72,63.3,51,69,46.7,17,7,2.6,0,28,28,27.9,0
2018,May,7,100,88.7,78,67,61,53,69,43.1,20,3,1.9,1,28,28,27.9,0
2018,May,8,98,87.7,75,64,52.5,45,54,32.7,17,3,2.7,1,28,27.9,27.9,0
2018,May,9,102,87.4,75,68,59.3,49,70,43,18,3,1,0,28,27.9,27.9,0
2018,May,10,98,88.8,77,72,67.3,60,66,51.2,28,2,0.8,0,28,28,27.9,0
2018,May,11,100,90.6,82,70,64.4,61,64,43.3,28,6,4,3,28,27.9,27.9,0
2018,May,12,97,87,79,67,60.9,52,64,42.9,28,7,4,2,28,27.9,27.9,0
2018,May,13,101,85.3,77,72,55.4,46,82,40.3,19,7,2.1,0,28,27.9,27.9,0
2018,May,14,98,86.1,76,70,64.1,57,81,53.3,26,7,3.1,0,28,27.9,27.9,0
2018,May,15,98,75,0,71,64.4,57,76,47.3,0,68,10.3,0,28,27.9,27.8,0
2018,May,16,103,91,81,70,61.3,50,69,41.7,16,3,2.2,2,27.9,27.9,27.8,0
2018,May,17,104,90.1,78,73,65.1,51,80,48.6,17,9,3.3,1,27.9,27.9,27.8,0
2018,May,18,98,87.4,79,71,67.3,63,73,53.6,31,5,3.3,1,27.9,27.9,27.9,0
2018,May,19,101,87.9,79,72,60.9,44,70,45.3,15,5,2.4,1,27.9,23.9,0,0
2018,May,20,99,86.5,74,70,61.9,49,81,50,20,6,3.6,0,27.9,27.9,27.9,0
2018,May,21,100,87.9,77,67,63,53,63,46.7,24,6,3.9,0,27.9,27.9,27.9,0
2018,May,22,97,87,78,66,59.1,54,59,41.1,25,6,2.6,0,28,27.9,27.9,0
2018,May,23,97,87.8,81,68,60,50,61,40.9,22,6,3.3,2,27.9,27.9,27.8,0
2018,May,24,96,85.3,79,71,66.6,61,74,55.9,31,5,4,2,27.9,27.9,27.8,0
2018,May,25,97,85.8,77,70,66.5,59,78,55.6,28,6,3.6,2,27.9,27.9,27.8,0
2018,May,26,101,89.4,77,73,69,65,78,53.9,32,5,2.8,1,27.9,27.8,27.8,0
2018,May,27,102,89.7,80,73,71.3,66,76,56.9,31,6,3.6,0,27.9,27.8,27.8,0
2018,May,28,96,86.1,80,73,71,67,77,62,38,6,4.3,2,27.9,27.8,27.7,0
2018,May,29,93,84.8,78,71,68.9,67,76,59.9,43,5,4.3,3,27.9,27.8,27.8,0
2018,May,30,94,85.4,78,70,68.6,65,75,58.5,42,6,5.3,5,27.9,27.8,27.8,0
2018,May,31,99,87.9,77,71,69.9,66,81,57.6,34,6,4.4,2,27.9,27.9,27.8,0
2018,June,1,101,81.8,69,74,70.6,64,98,72.9,29,5,1.9,0,28,27.9,27.8,0
2018,June,2,96,81,75,75,72.9,69,92,79.4,42,5,1,0,27.9,27.9,27.9,0
2018,June,3,94,82.8,77,76,72.6,71,86,73.1,48,3,1.6,1,27.9,27.9,27.8,0
2018,June,4,95,82.8,77,72,69.1,66,84,65,43,6,1.5,0,27.9,27.8,27.8,0
2018,June,5,93,83.9,77,73,69.4,65,80,63.3,40,6,2.9,0,27.9,27.9,27.8,0
2018,June,6,93,82.5,77,74,62.9,0,90,61.4,0,5,2.6,2,27.9,27.9,27.9,0
2018,June,7,85,80.4,77,74,73.1,72,84,79,70,5,2.6,2,27.9,27.9,27.8,0
2018,June,8,91,81.1,76,75,72.4,70,94,76.9,52,5,2.3,1,27.8,27.8,27.7,0
2018,June,9,83,78.6,75,73,71.1,67,89,77.6,67,5,3.4,1,27.8,27.8,27.7,0
2018,June,10,87,81,76,74,72.8,71,85,76.1,65,6,3.5,2,27.8,27.8,27.7,0
2018,June,11,89,82.1,78,76,73,71,85,74.3,59,13,4.6,1,27.9,27.8,27.8,0
2018,June,12,88,82.4,78,71,70.1,69,79,67.4,54,7,4.5,2,27.8,27.8,27.8,0
2018,June,13,90,82.6,77,71,70.5,69,78,67.3,52,6,5,2,28,27.9,27.8,0
2018,June,14,91,82.8,77,72,70.6,68,82,67.3,50,9,5,2,27.9,27.9,27.8,0
2018,June,15,89,82.4,77,70,68.1,66,79,63.4,48,14,5.4,2,27.9,27.9,27.9,0
2018,June,16,86,80.1,76,70,68.3,66,76,67.1,55,7,4.5,3,28,27.9,27.9,0
2018,June,17,81,76.5,74,71,69.1,68,86,78.4,65,5,2.8,0,27.9,27.9,27.9,0
2018,June,18,82,77.5,73,71,69.9,69,86,77.5,66,5,2.4,2,27.9,27.9,27.8,0
2018,June,19,87,80.5,74,73,71.9,69,89,75.5,58,6,2.3,0,27.9,27.8,27.8,0
