,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
140,2019-11-30,91.85,83.381875,75.4,69.7875,73.80562499999999,69.7875,91.08125,74.97624999999996,56.09375,10.53125,5.116250000000003,1.2375,0.0,29.52562499999997,0.0,0.0
141,2019-12-02,91.7625,83.23875,75.25,69.65,73.64874999999998,69.65,91.04375,74.93437499999997,55.975,10.5375,5.131875000000003,1.25625,0.0,29.529999999999966,0.0,0.0
142,2019-12-03,91.69375,83.14812500000001,75.15,69.49375,73.52687499999999,69.49375,90.94375,74.85624999999997,55.925,10.525,5.134375000000004,1.275,0.0,29.53249999999997,0.0,0.0
143,2019-12-04,91.6,83.05562499999999,75.0625,69.325,73.388125,69.325,90.8,74.74874999999999,55.89375,10.5125,5.131250000000003,1.29375,0.0,29.534999999999968,0.0,0.0
144,2019-12-05,91.55625,82.99187500000001,74.9875,69.15625,73.23875000000001,69.15625,90.625,74.56687499999998,55.73125,10.49375,5.129375000000003,1.3,0.0,29.53812499999996,0.0,0.0
145,2019-12-06,91.46875,82.88624999999999,74.875,68.95625,73.04312500000002,68.95625,90.45,74.38312499999998,55.5625,10.475,5.116875000000002,1.28125,0.0,29.541249999999962,0.0,0.0
146,2019-12-07,91.35,82.755,74.7375,68.7875,72.8525,68.7875,90.31875,74.25812499999998,55.4625,10.475,5.111250000000003,1.275,0.0,29.54374999999996,0.0,0.0
147,2019-12-09,91.1375,82.491875,74.06875,68.1625,72.55500000000002,68.1625,90.29375,74.148125,55.10625,10.43125,5.093125000000002,1.275,0.0,29.548749999999963,0.0,0.0
148,2019-12-10,91.04375,82.38187499999998,73.94375,68.01875,72.42312500000001,68.01875,90.21875,74.0975,55.03125,10.3875,5.064375000000003,1.275,0.0,29.550624999999968,0.0,0.0
149,2019-12-11,91.03125,82.28687499999998,73.7875,67.80625,72.24312500000002,67.80625,90.18125,73.93124999999999,54.70625,10.375,5.038750000000002,1.275,0.0,29.553124999999966,0.0,0.0
150,2019-12-12,90.9875,82.20999999999998,73.65,67.625,72.10000000000002,67.625,90.175,73.79249999999999,54.525,10.3625,5.008750000000003,1.275,0.0,29.555624999999964,0.0,0.0
151,2019-12-13,90.9,82.10374999999998,73.525,67.5125,71.98500000000003,67.5125,90.175,73.77249999999998,54.49375,10.34375,4.990625000000002,1.275,0.0,29.558749999999964,0.0,0.0
152,2019-12-14,90.825,81.98062499999997,73.3875,67.35,71.82250000000002,67.35,90.175,73.67499999999998,54.29375,10.34375,4.971250000000003,1.25625,0.0,29.56249999999996,0.0,0.0
153,2019-12-16,90.5375,81.67937499999996,73.05625,66.9625,71.43062500000003,66.9625,89.99375,73.45312499999999,54.14375,10.325,4.947500000000003,1.2,0.0,29.569999999999958,0.0,0.0
154,2019-12-17,90.38125,81.50999999999996,72.88125,66.76875,71.24000000000004,66.76875,89.95,73.39062499999999,54.08125,10.325,4.941875000000001,1.2,0.0,29.573749999999954,0.0,0.0
155,2019-12-18,90.225,81.35187499999996,72.725,66.60625,71.10500000000005,66.60625,89.96875,73.42125,54.1625,10.3,4.911250000000001,1.15625,0.0,29.576874999999955,0.0,0.0
156,2019-12-19,90.09375,81.19499999999996,72.56875,66.48125,70.99437500000005,66.48125,90.0625,73.504375,54.2125,10.2625,4.863750000000001,1.15625,0.0,29.579374999999953,0.0,0.0
157,2019-12-20,89.96875,81.06624999999998,72.425,66.36875,70.88812500000004,66.36875,90.15,73.54437499999999,54.2125,10.2125,4.811249999999999,1.1125,0.0,29.581874999999958,0.0,0.0
158,2019-12-21,89.85625,80.94187499999998,72.28125,66.24375,70.78937500000005,66.24375,90.2375,73.581875,54.23125,10.15625,4.760625000000001,1.05625,0.0,29.584374999999955,0.0,0.0
159,2019-12-23,89.6,80.70437499999998,72.0375,65.98125,70.54625000000004,65.98125,90.1625,73.53187499999999,54.31875,9.7625,4.696875000000001,1.0125,0.0,29.58874999999996,0.0,0.0
160,2019-12-24,89.4875,80.579375,71.89375,65.86875,70.43562500000004,65.86875,90.20625,73.54499999999999,54.36875,9.725,4.671875000000002,1.0125,0.0,29.591249999999956,0.0,0.0
161,2019-12-25,89.3625,80.441875,71.7375,65.75625,70.32312500000005,65.75625,90.2625,73.585,54.36875,9.7,4.655000000000002,1.0,0.0,29.59374999999996,0.0,0.0
162,2019-12-26,89.20625,80.259375,71.5375,65.55,70.15187500000006,65.55,90.3625,73.58687499999999,54.3,9.7125,4.656875000000001,0.98125,0.0,29.596249999999962,0.0,0.0
163,2019-12-27,89.025,80.06125,71.325,65.25625,69.89687500000005,65.25625,90.2625,73.47937499999998,54.175,9.725,4.679375000000002,1.0,0.0,29.598749999999967,0.0,0.0
164,2019-12-28,88.86875,79.88250000000001,71.125,64.975,69.63500000000005,64.975,90.06875,73.31249999999997,53.9875,9.75625,4.698125000000002,1.01875,0.0,29.601249999999972,0.0,0.0
165,2019-12-30,88.51875,79.55875,71.3,65.00625,69.24437500000003,65.00625,89.91875,73.17124999999996,54.11875,9.7125,4.6868750000000015,1.00625,0.0,29.60749999999997,0.0,0.0
166,2019-12-31,88.3375,79.394375,71.1,64.8375,69.07125000000005,64.8375,89.90625,73.13499999999996,54.1125,9.65625,4.656250000000001,0.9875,0.0,29.609999999999975,0.0,0.0
