,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
120,2019-10-23,94.99333333333334,86.43799999999999,78.42,70.6,75.35799999999996,70.6,88.96,72.95733333333325,54.29333333333334,11.36,6.087333333333335,1.7066666666666668,0.0,29.40866666666666,0.0,0.0
121,2019-11-11,92.50666666666666,84.49866666666667,77.26,71.82666666666667,75.3693333333333,71.82666666666667,91.41333333333333,76.0733333333333,58.126666666666665,11.113333333333333,5.565333333333337,1.4266666666666667,0.0,29.44399999999997,0.0,0.0
122,2019-11-12,92.50666666666666,84.47066666666666,77.20666666666666,71.72,75.29466666666663,71.72,91.48,75.97933333333329,57.95333333333333,11.06,5.53266666666667,1.4266666666666667,0.0,29.445999999999966,0.0,0.0
123,2019-11-18,92.21333333333334,84.06799999999998,76.22666666666667,70.70666666666666,74.74733333333332,70.70666666666666,91.4,75.64199999999995,57.166666666666664,10.853333333333333,5.323333333333337,1.32,0.0,29.50599999999997,0.0,0.0
124,2019-11-19,92.12,83.96199999999997,76.1,70.58666666666667,74.63999999999997,70.58666666666667,91.49333333333334,75.64199999999995,57.11333333333334,10.806666666666667,5.296000000000003,1.32,0.0,29.507999999999964,0.0,0.0
125,2019-11-21,92.02666666666667,83.79599999999999,75.95333333333333,70.39333333333333,74.4273333333333,70.39333333333333,91.38,75.53799999999997,56.88666666666666,10.76,5.263333333333336,1.32,0.0,29.51266666666663,0.0,0.0
126,2019-11-26,91.85333333333334,83.43,75.44,69.88,73.94600000000001,69.88,91.38,75.29599999999999,56.3,10.593333333333334,5.11866666666667,1.2466666666666666,0.0,29.52399999999996,0.0,0.0
127,2019-12-09,90.77333333333333,82.12933333333329,73.64666666666666,67.84666666666666,72.28333333333337,67.84666666666666,90.47333333333333,74.38199999999999,55.42666666666667,10.286666666666667,4.901333333333334,1.1933333333333334,0.0,29.563333333333297,0.0,0.0
128,2019-12-12,90.42666666666666,81.73666666666664,73.14666666666666,67.36,71.89000000000004,67.36,90.78,74.392,55.27333333333333,9.793333333333333,4.692666666666668,1.0333333333333334,0.0,29.569333333333294,0.0,0.0
129,2019-12-14,90.13333333333334,81.40599999999999,72.77333333333333,67.09333333333333,71.64066666666672,67.09333333333333,91.04,74.53933333333332,55.36,9.706666666666667,4.609333333333335,1.0,0.0,29.57533333333329,0.0,0.0
130,2019-12-18,89.44666666666667,80.67800000000001,72.0,66.29333333333334,70.90333333333338,66.29333333333334,90.96666666666667,74.43333333333332,55.21333333333333,9.746666666666666,4.636666666666668,0.9933333333333333,0.0,29.588666666666626,0.0,0.0
131,2019-12-19,89.30666666666667,80.52533333333332,71.84,66.14,70.76200000000004,66.14,91.0,74.448,55.22,9.713333333333333,4.621333333333333,0.98,0.0,29.59199999999996,0.0,0.0
132,2019-12-21,89.04,80.26466666666666,72.08,66.35333333333334,70.51600000000005,66.35333333333334,91.08666666666667,74.48866666666665,55.44,9.64,4.577333333333333,0.96,0.0,29.597999999999963,0.0,0.0
133,2019-12-23,88.87333333333333,80.04733333333333,71.84,66.03333333333333,70.22000000000003,66.03333333333333,90.81333333333333,74.29666666666665,55.28,9.553333333333333,4.511333333333334,0.9133333333333333,0.0,29.603333333333296,0.0,0.0
134,2019-12-26,88.67333333333333,79.74599999999998,71.42,65.53333333333333,69.75533333333337,65.53333333333333,90.57333333333334,73.89399999999999,54.733333333333334,9.473333333333333,4.435333333333333,0.8466666666666667,0.0,29.61199999999997,0.0,0.0
135,2019-12-27,88.64666666666666,79.63799999999998,71.25333333333333,65.2,69.4646666666667,65.2,90.26666666666667,73.50133333333332,54.24666666666667,9.46,4.434,0.86,0.0,29.61466666666664,0.0,0.0
136,2019-12-28,88.6,79.52133333333332,71.07333333333334,64.88666666666667,69.17400000000004,64.88666666666667,89.98666666666666,73.10199999999999,53.75333333333333,9.466666666666667,4.436666666666667,0.8466666666666667,0.0,29.61733333333331,0.0,0.0
137,2019-12-30,88.47333333333333,79.29666666666665,70.76,64.39333333333333,68.7286666666667,64.39333333333333,89.64666666666666,72.56133333333334,53.093333333333334,9.44,4.419333333333334,0.82,0.0,29.622666666666653,0.0,0.0
