,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
110,2019-05-10,85.95555555555555,74.78925925925928,59.05925925925926,46.611111111111114,59.68962962962963,46.611111111111114,97.61111111111111,66.97518518518515,31.096296296296295,13.87037037037037,6.942592592592596,1.362962962962963,0.0,26.835555555555498,0.0,0.0
111,2019-05-11,86.00740740740741,74.82666666666668,59.08518518518518,46.56296296296296,59.67962962962963,46.56296296296296,97.61111111111111,66.86777777777776,30.951851851851853,13.851851851851851,6.918888888888892,1.337037037037037,0.0,26.83592592592587,0.0,0.0
112,2019-05-13,86.11111111111111,74.90370370370371,59.37407407407407,46.70740740740741,59.65555555555556,46.70740740740741,97.61111111111111,66.64777777777776,30.877777777777776,13.811111111111112,6.868518518518523,1.2740740740740741,0.0,26.836666666666616,0.0,0.0
113,2019-05-14,86.15185185185184,74.93370370370371,59.385185185185186,46.65925925925926,59.64074074074073,46.65925925925926,97.61111111111111,66.55814814814812,30.751851851851853,13.774074074074074,6.845185185185189,1.2518518518518518,0.0,26.83703703703699,0.0,0.0
114,2019-05-15,86.18518518518519,74.94814814814815,59.403703703703705,46.65185185185185,59.64962962962963,46.65185185185185,97.61111111111111,66.54703703703701,30.68888888888889,13.77037037037037,6.821481481481484,1.2296296296296296,0.0,26.837407407407362,0.0,0.0
115,2019-05-16,86.24074074074075,74.95703703703703,59.15185185185185,46.41481481481482,59.62592592592593,46.41481481481482,97.61111111111111,66.4496296296296,30.474074074074075,13.722222222222221,6.775555555555559,1.1851851851851851,0.0,26.831851851851805,0.0,0.0
116,2019-05-17,86.27777777777777,74.96777777777775,59.166666666666664,46.388888888888886,59.62518518518519,46.388888888888886,97.61111111111111,66.42555555555552,30.381481481481483,13.696296296296296,6.73666666666667,1.1407407407407408,0.0,26.83185185185181,0.0,0.0
117,2019-05-18,86.31111111111112,74.99481481481482,59.18888888888889,46.36666666666667,59.632222222222225,46.36666666666667,97.61111111111111,66.38851851851847,30.314814814814813,13.688888888888888,6.69777777777778,1.1111111111111112,0.0,26.83185185185181,0.0,0.0
118,2019-05-20,86.4,75.0485185185185,59.24074074074074,46.337037037037035,59.64259259259259,46.337037037037035,97.61111111111111,66.30259259259256,30.151851851851852,13.681481481481482,6.652222222222226,1.0666666666666667,0.0,26.831851851851813,0.0,0.0
119,2019-05-21,86.44074074074074,75.07888888888887,59.25925925925926,46.32222222222222,59.63777777777778,46.32222222222222,97.61111111111111,66.22592592592589,30.08888888888889,13.670370370370371,6.629629629629632,1.0518518518518518,0.0,26.831851851851816,0.0,0.0
120,2019-05-22,86.4962962962963,75.10518518518516,59.007407407407406,46.08888888888889,59.632222222222225,46.08888888888889,97.61111111111111,66.16259259259256,29.9,13.65925925925926,6.608888888888891,1.0296296296296297,0.0,26.829999999999966,0.0,0.0
121,2019-05-23,86.51851851851852,75.12222222222219,59.022222222222226,46.092592592592595,59.64185185185186,46.092592592592595,97.61111111111111,66.14296296296293,29.892592592592592,13.655555555555555,6.590740740740743,1.0148148148148148,0.0,26.829999999999966,0.0,0.0
122,2019-05-24,86.56296296296296,75.14481481481478,59.03703703703704,46.08148148148148,59.64703703703704,46.08148148148148,97.61111111111111,66.10444444444441,29.807407407407407,13.65925925925926,6.575925925925928,1.0037037037037038,0.0,26.82999999999997,0.0,0.0
123,2019-05-25,86.5962962962963,75.16222222222218,59.03703703703704,46.08888888888889,59.65222222222222,46.08888888888889,97.61111111111111,66.07888888888884,29.766666666666666,13.685185185185185,6.559259259259261,0.9851851851851852,0.0,26.82999999999997,0.0,0.0
124,2019-05-27,86.67777777777778,75.20074074074068,58.79259259259259,45.833333333333336,59.629259259259264,45.833333333333336,97.61111111111111,65.92851851851849,29.477777777777778,13.618518518518519,6.520370370370372,0.9481481481481482,0.0,26.825925925925894,0.0,0.0
125,2019-05-28,86.70370370370371,75.20925925925921,58.8,45.837037037037035,59.635555555555555,45.837037037037035,97.61111111111111,65.93296296296292,29.44074074074074,13.644444444444444,6.513333333333335,0.9333333333333333,0.0,26.825925925925898,0.0,0.0
126,2019-05-29,86.72962962962963,75.23629629629625,58.8,45.837037037037035,59.62666666666667,45.837037037037035,97.61111111111111,65.85444444444441,29.44074074074074,13.62962962962963,6.501111111111113,0.9333333333333333,0.0,26.82518518518516,0.0,0.0
127,2019-05-30,86.75555555555556,75.24888888888883,58.54814814814815,45.61851851851852,59.63296296296297,45.61851851851852,97.61111111111111,65.82592592592587,29.274074074074075,13.625925925925927,6.496666666666668,0.9259259259259259,0.0,26.821111111111087,0.0,0.0
128,2019-05-31,86.77407407407408,75.25999999999993,58.57037037037037,45.65185185185185,59.66296296296297,45.65185185185185,97.61111111111111,65.86999999999993,29.303703703703704,13.666666666666666,6.497407407407409,0.9222222222222223,0.0,26.821111111111087,0.0,0.0
129,2019-06-01,86.77407407407408,75.2766666666666,58.58518518518518,45.696296296296296,59.701111111111125,45.696296296296296,97.61111111111111,65.91592592592588,29.37037037037037,13.670370370370371,6.493703703703705,0.9148148148148149,0.0,26.82111111111109,0.0,0.0
130,2019-06-02,86.79629629629629,75.28370370370365,58.592592592592595,45.72962962962963,59.73000000000001,45.72962962962963,97.61111111111111,65.9718518518518,29.396296296296295,13.685185185185185,6.501481481481482,0.937037037037037,0.0,26.821111111111087,0.0,0.0
131,2019-06-03,86.8037037037037,75.28925925925918,58.6,45.74814814814815,59.75703703703705,45.74814814814815,97.61111111111111,66.02703703703699,29.42222222222222,13.677777777777777,6.493333333333334,0.9444444444444444,0.0,26.82111111111109,0.0,0.0
132,2019-06-04,86.81111111111112,75.30629629629622,58.614814814814814,45.766666666666666,59.77777777777779,45.766666666666666,97.61111111111111,66.03518518518514,29.444444444444443,13.666666666666666,6.480000000000001,0.9333333333333333,0.0,26.82111111111109,0.0,0.0
133,2019-06-05,86.83333333333333,75.31333333333326,58.62222222222222,45.8,59.79962962962965,45.8,97.61111111111111,66.07370370370366,29.47037037037037,13.685185185185185,6.477407407407408,0.9333333333333333,0.0,26.82111111111109,0.0,0.0
134,2019-06-06,86.84074074074074,75.3177777777777,58.629629629629626,45.833333333333336,59.82925925925928,45.833333333333336,97.61111111111111,66.1333333333333,29.511111111111113,13.696296296296296,6.482222222222222,0.9333333333333333,0.0,26.821111111111094,0.0,0.0
135,2019-06-07,86.89259259259259,75.33629629629623,58.63703703703704,45.82592592592592,59.829259259259274,45.82592592592592,97.61111111111111,66.08370370370368,29.425925925925927,13.722222222222221,6.495925925925925,0.937037037037037,0.0,26.820740740740725,0.0,0.0
136,2019-06-08,86.9,75.35851851851845,58.65555555555556,45.84074074074074,59.84259259259261,45.84074074074074,97.61111111111111,66.06037037037032,29.451851851851853,13.722222222222221,6.50111111111111,0.937037037037037,0.0,26.82037037037035,0.0,0.0
137,2019-06-10,86.92592592592592,75.38629629629622,58.67777777777778,45.84074074074074,59.84666666666668,45.84074074074074,97.61111111111111,66.0007407407407,29.40740740740741,13.77037037037037,6.5488888888888885,0.9703703703703703,0.0,26.819629629629613,0.0,0.0
138,2019-06-11,86.91851851851852,75.39555555555549,58.696296296296296,45.85925925925926,59.85074074074075,45.85925925925926,97.61111111111111,65.97777777777773,29.444444444444443,13.762962962962963,6.585925925925925,0.9703703703703703,0.0,26.818888888888875,0.0,0.0
139,2019-06-12,86.92592592592592,75.39999999999993,58.7037037037037,45.86666666666667,59.85555555555557,45.86666666666667,97.61111111111111,65.97407407407405,29.444444444444443,13.818518518518518,6.624814814814815,0.9592592592592593,0.0,26.818888888888875,0.0,0.0
140,2019-06-13,86.93333333333334,75.40814814814809,58.72592592592593,45.87407407407407,59.86296296296298,45.87407407407407,97.61111111111111,65.97111111111109,29.433333333333334,13.833333333333334,6.645555555555555,0.9888888888888889,0.0,26.81888888888888,0.0,0.0
141,2019-06-14,86.94814814814815,75.42259259259252,58.733333333333334,45.88148148148148,59.86333333333336,45.88148148148148,97.61111111111111,65.937037037037,29.425925925925927,13.855555555555556,6.66962962962963,1.0037037037037038,0.0,26.81888888888888,0.0,0.0
142,2019-06-15,86.97777777777777,75.44037037037029,58.74074074074074,45.87407407407407,59.86296296296299,45.87407407407407,97.61111111111111,65.89888888888886,29.385185185185186,13.87037037037037,6.683333333333334,1.0222222222222221,0.0,26.818888888888882,0.0,0.0
143,2019-06-17,87.02962962962962,75.47999999999993,58.77777777777778,45.833333333333336,59.852222222222245,45.833333333333336,97.61111111111111,65.78555555555553,29.262962962962963,13.9,6.7196296296296305,1.0777777777777777,0.0,26.819259259259255,0.0,0.0
144,2019-06-18,87.04444444444445,75.4966666666666,58.8,45.82592592592592,59.849259259259284,45.82592592592592,97.61111111111111,65.74074074074073,29.22222222222222,13.914814814814815,6.731481481481482,1.0888888888888888,0.0,26.819259259259255,0.0,0.0
145,2019-06-19,87.07407407407408,75.5192592592592,58.82962962962963,45.84074074074074,59.86111111111114,45.84074074074074,97.61111111111111,65.71629629629628,29.211111111111112,13.937037037037037,6.761851851851851,1.1222222222222222,0.0,26.818888888888885,0.0,0.0
146,2019-06-20,87.08148148148148,75.53185185185178,58.82962962962963,45.837037037037035,59.848148148148184,45.837037037037035,97.61111111111111,65.6522222222222,29.2,13.974074074074075,6.801851851851852,1.1592592592592592,0.0,26.818518518518516,0.0,0.0
147,2019-06-21,87.0962962962963,75.53333333333326,58.577777777777776,45.592592592592595,59.83740740740743,45.592592592592595,97.61111111111111,65.6111111111111,28.985185185185184,13.992592592592592,6.8281481481481485,1.1555555555555554,0.0,26.815925925925924,0.0,0.0
148,2019-06-22,87.1037037037037,75.5444444444444,58.592592592592595,45.58148148148148,59.836666666666694,45.58148148148148,97.61111111111111,65.58,28.95925925925926,13.996296296296297,6.8562962962962954,1.1555555555555554,0.0,26.815185185185186,0.0,0.0
149,2019-06-24,87.1037037037037,75.55555555555549,58.62222222222222,45.577777777777776,59.84185185185187,45.577777777777776,97.61111111111111,65.56518518518517,28.95925925925926,14.007407407407408,6.894814814814815,1.1777777777777778,0.0,26.814814814814813,0.0,0.0
150,2019-06-25,87.1037037037037,75.5629629629629,58.62222222222222,45.56666666666667,59.82962962962964,45.56666666666667,97.61111111111111,65.51518518518516,28.94074074074074,14.014814814814814,6.917037037037037,1.2037037037037037,0.0,26.814814814814813,0.0,0.0
151,2019-06-26,87.0962962962963,75.56222222222215,58.62222222222222,45.56296296296296,59.82407407407409,45.56296296296296,97.61111111111111,65.49703703703703,28.951851851851853,14.044444444444444,6.945185185185185,1.2,0.0,26.814444444444447,0.0,0.0
152,2019-07-15,87.23703703703704,75.72037037037033,58.84074074074074,45.58888888888889,59.76111111111113,45.58888888888889,97.61111111111111,64.8311111111111,28.6,14.75925925925926,7.62296296296296,1.6777777777777778,0.0,26.80296296296299,0.0,0.0
153,2019-07-16,87.23703703703704,75.7307407407407,58.84814814814815,45.58148148148148,59.758148148148166,45.58148148148148,97.61111111111111,64.79296296296295,28.57777777777778,14.781481481481482,7.644444444444443,1.7,0.0,26.80259259259262,0.0,0.0
154,2019-07-17,87.24444444444444,75.74370370370367,58.87777777777778,45.648148148148145,59.78407407407409,45.648148148148145,97.61111111111111,64.81555555555552,28.64814814814815,14.792592592592593,7.6607407407407395,1.7074074074074075,0.0,26.802222222222255,0.0,0.0
155,2019-07-18,87.25185185185185,75.75666666666665,58.91111111111111,45.69259259259259,59.819629629629645,45.69259259259259,97.61111111111111,64.87037037037034,28.696296296296296,14.792592592592593,7.678148148148146,1.7185185185185186,0.0,26.801481481481513,0.0,0.0
156,2019-07-19,87.24444444444444,75.7659259259259,58.95185185185185,45.77407407407407,59.871481481481496,45.77407407407407,97.61111111111111,64.9585185185185,28.83703703703704,14.796296296296296,7.697777777777777,1.7407407407407407,0.0,26.800740740740775,0.0,0.0
157,2019-07-20,87.22962962962963,75.77814814814813,58.992592592592594,45.833333333333336,59.91259259259262,45.833333333333336,97.61111111111111,65.01074074074073,28.937037037037037,14.811111111111112,7.7337037037037035,1.7777777777777777,0.0,26.800000000000033,0.0,0.0
158,2019-07-22,87.20370370370371,75.79407407407406,59.05925925925926,45.955555555555556,59.993333333333354,45.955555555555556,97.61111111111111,65.13222222222221,29.155555555555555,14.84074074074074,7.796296296296295,1.8444444444444446,0.0,26.798518518518552,0.0,0.0
159,2019-07-23,87.18518518518519,75.79518518518516,59.08518518518518,46.007407407407406,60.02481481481484,46.007407407407406,97.61111111111111,65.20037037037035,29.274074074074075,14.85925925925926,7.8192592592592565,1.8666666666666667,0.0,26.797777777777814,0.0,0.0
160,2019-07-24,87.2,75.80666666666664,59.111111111111114,46.08518518518518,60.07888888888892,46.08518518518518,97.61111111111111,65.29518518518516,29.355555555555554,14.862962962962962,7.834814814814812,1.874074074074074,0.0,26.797407407407444,0.0,0.0
161,2019-07-25,87.2,75.82037037037034,59.15925925925926,46.17777777777778,60.1540740740741,46.17777777777778,97.61111111111111,65.4296296296296,29.488888888888887,14.862962962962962,7.852592592592591,1.8814814814814815,0.0,26.797037037037075,0.0,0.0
162,2019-07-26,87.18148148148148,75.82962962962962,59.20740740740741,46.25555555555555,60.22296296296299,46.25555555555555,97.61111111111111,65.55962962962961,29.64814814814815,14.892592592592592,7.883333333333332,1.9148148148148147,0.0,26.79666666666671,0.0,0.0
163,2019-07-27,87.17407407407407,75.84185185185184,59.25555555555555,46.28888888888889,60.254814814814836,46.28888888888889,97.61111111111111,65.60074074074073,29.696296296296296,14.92962962962963,7.92333333333333,1.9481481481481482,0.0,26.79629629629634,0.0,0.0
164,2019-07-29,87.16296296296296,75.84407407407407,59.303703703703704,46.34074074074074,60.287777777777805,46.34074074074074,97.61111111111111,65.66777777777777,29.803703703703704,14.996296296296297,7.989629629629627,2.0074074074074075,0.0,26.7955555555556,0.0,0.0
165,2019-07-30,87.15925925925926,75.85037037037037,59.31111111111111,46.34074074074074,60.281481481481514,46.34074074074074,97.61111111111111,65.63444444444443,29.81851851851852,15.022222222222222,8.01296296296296,2.033333333333333,0.0,26.795185185185236,0.0,0.0
166,2019-07-31,87.17777777777778,75.86703703703705,59.074074074074076,46.1037037037037,60.25851851851854,46.1037037037037,97.61111111111111,65.52851851851851,29.57777777777778,15.051851851851852,8.039999999999997,2.0296296296296297,0.0,26.792592592592644,0.0,0.0
167,2019-08-01,87.19259259259259,75.88444444444444,59.096296296296295,46.096296296296295,60.25074074074077,46.096296296296295,97.61111111111111,65.46925925925926,29.52962962962963,15.066666666666666,8.072962962962963,2.0592592592592593,0.0,26.792222222222275,0.0,0.0
168,2019-08-02,87.18148148148148,75.89148148148148,59.11851851851852,46.129629629629626,60.26333333333335,46.129629629629626,97.61111111111111,65.4711111111111,29.59259259259259,15.11111111111111,8.11148148148148,2.096296296296296,0.0,26.791851851851906,0.0,0.0
169,2019-08-03,87.18148148148148,75.90000000000002,59.13333333333333,46.15185185185185,60.27592592592595,46.15185185185185,97.61111111111111,65.47222222222223,29.622222222222224,15.15925925925926,8.15296296296296,2.1333333333333333,0.0,26.791481481481533,0.0,0.0
170,2019-08-05,87.16296296296296,75.92666666666666,59.237037037037034,46.3,60.382592592592616,46.3,97.61111111111111,65.62592592592591,29.85925925925926,15.262962962962963,8.247407407407405,2.185185185185185,0.0,26.790740740740798,0.0,0.0
171,2019-08-06,87.14444444444445,75.92888888888889,59.27037037037037,46.37407407407407,60.42481481481484,46.37407407407407,97.61111111111111,65.71185185185185,30.011111111111113,15.318518518518518,8.291851851851847,2.22962962962963,0.0,26.79000000000006,0.0,0.0
172,2019-08-07,87.12592592592593,75.9325925925926,59.303703703703704,46.46666666666667,60.48481481481483,46.46666666666667,97.61111111111111,65.83629629629628,30.244444444444444,15.385185185185184,8.345925925925924,2.262962962962963,0.0,26.789259259259318,0.0,0.0
173,2019-08-08,87.11481481481482,75.94777777777779,59.56296296296296,46.72592592592593,60.56518518518521,46.72592592592593,97.61111111111111,65.99185185185185,30.51851851851852,15.433333333333334,8.395555555555552,2.314814814814815,0.0,26.78851851851858,0.0,0.0
174,2019-08-09,87.0962962962963,75.9625925925926,59.61851851851852,46.84074074074074,60.63259259259261,46.84074074074074,97.61111111111111,66.10037037037037,30.714814814814815,15.496296296296297,8.4537037037037,2.3666666666666667,0.0,26.78814814814821,0.0,0.0
175,2019-08-10,87.0925925925926,75.98,59.67777777777778,46.93333333333333,60.71814814814815,46.93333333333333,97.61111111111111,66.23777777777778,30.85185185185185,15.555555555555555,8.497777777777774,2.4,0.0,26.78814814814821,0.0,0.0
176,2019-08-12,87.08888888888889,76.01629629629629,59.99629629629629,47.22222222222222,60.818888888888914,47.22222222222222,97.61111111111111,66.37037037037037,31.066666666666666,15.62962962962963,8.546666666666663,2.448148148148148,0.0,26.78740740740747,0.0,0.0
177,2019-08-13,87.0925925925926,76.02444444444444,60.01111111111111,47.24074074074074,60.82814814814816,47.24074074074074,97.61111111111111,66.37333333333333,31.09259259259259,15.64074074074074,8.55407407407407,2.4444444444444446,0.0,26.787037037037106,0.0,0.0
178,2019-08-14,87.08148148148148,76.0188888888889,60.025925925925925,47.28148148148148,60.849629629629646,47.28148148148148,97.61111111111111,66.4374074074074,31.185185185185187,15.670370370370371,8.5737037037037,2.4592592592592593,0.0,26.786666666666736,0.0,0.0
179,2019-08-15,87.06296296296296,76.01296296296296,60.04074074074074,47.3,60.85925925925929,47.3,97.61111111111111,66.47259259259258,31.25925925925926,15.685185185185185,8.588148148148143,2.462962962962963,0.0,26.786296296296367,0.0,0.0
180,2019-08-16,87.05555555555556,76.01370370370371,60.05555555555556,47.333333333333336,60.87629629629632,47.333333333333336,97.61111111111111,66.51444444444442,31.33703703703704,15.696296296296296,8.606666666666662,2.4703703703703703,0.0,26.785925925925994,0.0,0.0
181,2019-08-17,87.02962962962962,76.00925925925925,60.07037037037037,47.39259259259259,60.91074074074077,47.39259259259259,97.61111111111111,66.60555555555555,31.488888888888887,15.696296296296296,8.614814814814812,2.4851851851851854,0.0,26.785555555555625,0.0,0.0
182,2019-08-19,87.05555555555556,76.03740740740739,60.1,47.425925925925924,60.92888888888891,47.425925925925924,97.61111111111111,66.57962962962962,31.425925925925927,15.692592592592593,8.590740740740737,2.462962962962963,0.0,26.784814814814887,0.0,0.0
183,2019-08-20,87.07037037037037,76.0522222222222,60.114814814814814,47.44074074074074,60.937037037037065,47.44074074074074,97.61111111111111,66.55999999999999,31.392592592592592,15.7,8.598518518518516,2.4555555555555557,0.0,26.784074074074148,0.0,0.0
184,2019-08-21,87.06666666666666,76.05962962962963,60.13703703703704,47.45925925925926,60.955555555555584,47.45925925925926,97.61111111111111,66.58814814814815,31.444444444444443,15.722222222222221,8.622592592592591,2.466666666666667,0.0,26.783333333333406,0.0,0.0
185,2019-08-22,87.06296296296296,76.07185185185185,60.162962962962965,47.492592592592594,60.981481481481495,47.492592592592594,97.61111111111111,66.61814814814814,31.52962962962963,15.755555555555556,8.648148148148147,2.4814814814814814,0.0,26.78296296296304,0.0,0.0
186,2019-08-23,87.06296296296296,76.08629629629628,60.18888888888889,47.55185185185185,61.019629629629655,47.55185185185185,97.61111111111111,66.66703703703703,31.625925925925927,15.777777777777779,8.678148148148146,2.5185185185185186,0.0,26.78259259259267,0.0,0.0
187,2019-08-24,87.06666666666666,76.10814814814813,60.22962962962963,47.611111111111114,61.06703703703706,47.611111111111114,97.61111111111111,66.7225925925926,31.70740740740741,15.814814814814815,8.708518518518517,2.5444444444444443,0.0,26.7822222222223,0.0,0.0
188,2019-08-26,87.05925925925926,76.14185185185183,60.2962962962963,47.666666666666664,61.105925925925945,47.666666666666664,97.61111111111111,66.72481481481482,31.807407407407407,15.885185185185184,8.767407407407406,2.6,0.0,26.78111111111119,0.0,0.0
189,2019-08-27,87.05185185185185,76.14222222222219,60.31111111111111,47.7037037037037,61.13407407407411,47.7037037037037,97.61111111111111,66.78592592592594,31.877777777777776,15.933333333333334,8.790740740740738,2.6037037037037036,0.0,26.780370370370452,0.0,0.0
190,2019-08-28,87.06296296296296,76.16444444444441,60.351851851851855,47.74444444444445,61.17222222222224,47.74444444444445,97.61111111111111,66.81851851851853,31.91111111111111,15.962962962962964,8.819259259259258,2.6296296296296298,0.0,26.78000000000008,0.0,0.0
191,2019-08-29,87.08148148148148,76.18481481481479,60.39259259259259,47.7962962962963,61.210370370370384,47.7962962962963,97.61111111111111,66.85666666666668,31.962962962962962,15.996296296296297,8.842592592592592,2.6296296296296298,0.0,26.77962962962971,0.0,0.0
192,2019-08-30,87.08518518518518,76.2096296296296,60.41481481481482,47.82962962962963,61.23296296296298,47.82962962962963,97.61111111111111,66.8462962962963,32.01111111111111,16.02962962962963,8.875185185185183,2.662962962962963,0.0,26.77888888888897,0.0,0.0
193,2019-08-31,87.08518518518518,76.2185185185185,60.43703703703704,47.82962962962963,61.22962962962964,47.82962962962963,97.58888888888889,66.80740740740741,31.992592592592594,16.04074074074074,8.90259259259259,2.7037037037037037,0.0,26.778518518518602,0.0,0.0
194,2019-09-03,87.05555555555556,76.22148148148146,60.474074074074075,47.91481481481482,61.282592592592614,47.91481481481482,97.58888888888889,66.91962962962964,32.2,16.144444444444446,8.988148148148147,2.7814814814814817,0.0,26.777407407407495,0.0,0.0
195,2019-09-04,87.04444444444445,76.22592592592592,60.507407407407406,47.955555555555556,61.31037037037038,47.955555555555556,97.58888888888889,66.9762962962963,32.3,16.18148148148148,9.016666666666664,2.8074074074074074,0.0,26.777037037037122,0.0,0.0
196,2019-09-05,87.02592592592593,76.23037037037037,60.54074074074074,48.02962962962963,61.347777777777786,48.02962962962963,97.58888888888889,67.04555555555557,32.43703703703704,16.24074074074074,9.05074074074074,2.8333333333333335,0.0,26.77666666666675,0.0,0.0
197,2019-09-06,87.01851851851852,76.24037037037036,60.56666666666667,48.096296296296295,61.38777777777778,48.096296296296295,97.58888888888889,67.11111111111113,32.55555555555556,16.3,9.09407407407407,2.8777777777777778,0.0,26.776296296296383,0.0,0.0
198,2019-09-07,87.0111111111111,76.24629629629628,60.592592592592595,48.14074074074074,61.41962962962964,48.14074074074074,97.58888888888889,67.16555555555557,32.64074074074074,16.344444444444445,9.139629629629628,2.9074074074074074,0.0,26.77592592592601,0.0,0.0
199,2019-09-09,87.00740740740741,76.27148148148149,60.644444444444446,48.24814814814815,61.48407407407408,48.24814814814815,97.58888888888889,67.24370370370372,32.82222222222222,16.44074074074074,9.217037037037032,2.9555555555555557,0.0,26.77518518518527,0.0,0.0
200,2019-09-10,87.00740740740741,76.29,60.67777777777778,48.32962962962963,61.532222222222224,48.32962962962963,97.58888888888889,67.30111111111113,32.94814814814815,16.45925925925926,9.240370370370366,2.974074074074074,0.0,26.774814814814903,0.0,0.0
201,2019-09-11,87.0111111111111,76.31481481481481,60.71851851851852,48.388888888888886,61.5788888888889,48.388888888888886,97.58888888888889,67.34962962962965,33.02962962962963,16.466666666666665,9.252222222222219,2.9814814814814814,0.0,26.77444444444453,0.0,0.0
202,2019-09-12,87.04444444444445,76.34222222222223,60.75925925925926,48.44074074074074,61.6388888888889,48.44074074074074,97.58888888888889,67.43481481481481,33.05555555555556,16.474074074074075,9.269629629629627,3.0074074074074075,0.0,26.774444444444526,0.0,0.0
203,2019-09-13,87.07037037037037,76.37962962962963,60.818518518518516,48.51111111111111,61.70814814814816,48.51111111111111,97.58888888888889,67.50111111111111,33.12592592592593,16.48148148148148,9.284814814814812,3.0148148148148146,0.0,26.774444444444526,0.0,0.0
204,2019-09-14,87.08888888888889,76.41555555555554,60.885185185185186,48.574074074074076,61.76888888888891,48.574074074074076,97.58888888888889,67.55296296296297,33.181481481481484,16.492592592592594,9.309259259259257,3.025925925925926,0.0,26.774444444444523,0.0,0.0
205,2019-09-16,87.0962962962963,76.45407407407407,60.98148148148148,48.666666666666664,61.84370370370373,48.666666666666664,97.58888888888889,67.63629629629631,33.31481481481482,16.525925925925925,9.348148148148145,3.062962962962963,0.0,26.773703703703784,0.0,0.0
206,2019-09-17,87.07777777777778,76.45703703703703,61.007407407407406,48.72592592592593,61.881111111111146,48.72592592592593,97.58888888888889,67.72037037037038,33.507407407407406,16.544444444444444,9.363333333333332,3.0592592592592593,0.0,26.77333333333341,0.0,0.0
207,2019-09-18,87.07037037037037,76.46148148148148,61.04074074074074,48.77407407407407,61.911481481481516,48.77407407407407,97.58888888888889,67.77962962962964,33.611111111111114,16.54074074074074,9.363333333333332,3.066666666666667,0.0,26.772962962963042,0.0,0.0
208,2019-09-19,87.06666666666666,76.47555555555556,61.3,49.03333333333333,61.94000000000004,49.03333333333333,97.58888888888889,67.82370370370371,33.885185185185186,16.54074074074074,9.368148148148146,3.0703703703703704,0.0,26.774444444444523,0.0,0.0
209,2019-09-20,87.05925925925926,76.4877777777778,61.32592592592592,49.06666666666667,61.96888888888893,49.06666666666667,97.58888888888889,67.85740740740744,33.94814814814815,16.555555555555557,9.381111111111109,3.077777777777778,0.0,26.774074074074157,0.0,0.0
210,2019-09-21,87.06666666666666,76.50407407407408,61.351851851851855,49.1,62.005185185185205,49.1,97.58888888888889,67.89925925925928,33.99629629629629,16.566666666666666,9.385555555555554,3.077777777777778,0.0,26.773703703703788,0.0,0.0
211,2019-09-23,87.04814814814814,76.50703703703704,61.403703703703705,49.22592592592593,62.09740740740742,49.22592592592593,97.58888888888889,68.09703703703705,34.27037037037037,16.58888888888889,9.388888888888888,3.077777777777778,0.0,26.772962962963046,0.0,0.0
212,2019-09-24,87.04814814814814,76.51296296296296,61.422222222222224,49.27407407407407,62.12518518518521,49.27407407407407,97.58888888888889,68.15111111111113,34.370370370370374,16.596296296296295,9.388518518518516,3.0703703703703704,0.0,26.772592592592673,0.0,0.0
213,2019-09-25,87.05925925925926,76.5288888888889,61.44074074074074,49.32222222222222,62.154074074074096,49.32222222222222,97.58888888888889,68.1825925925926,34.43703703703704,16.6,9.387407407407407,3.0703703703703704,0.0,26.772222222222304,0.0,0.0
214,2019-09-26,87.07037037037037,76.55481481481482,61.474074074074075,49.38148148148148,62.19740740740742,49.38148148148148,97.58888888888889,68.22333333333336,34.51851851851852,16.618518518518517,9.396296296296297,3.0703703703703704,0.0,26.77185185185193,0.0,0.0
215,2019-09-27,87.08148148148148,76.5788888888889,61.51481481481481,49.455555555555556,62.26666666666668,49.455555555555556,97.58888888888889,68.31740740740744,34.6,16.622222222222224,9.4,3.077777777777778,0.0,26.77185185185193,0.0,0.0
216,2019-09-28,87.1,76.6251851851852,61.58148148148148,49.57037037037037,62.35925925925926,49.57037037037037,97.58888888888889,68.39962962962964,34.7,16.622222222222224,9.403703703703703,3.077777777777778,0.0,26.77148148148156,0.0,0.0
217,2019-09-30,87.11851851851851,76.71777777777778,61.91481481481482,49.885185185185186,62.54000000000001,49.885185185185186,97.58888888888889,68.552962962963,34.955555555555556,16.58888888888889,9.407407407407407,3.0925925925925926,0.0,26.770740740740816,0.0,0.0
218,2019-10-01,87.12592592592593,76.75,61.98888888888889,50.025925925925925,62.629629629629626,50.025925925925925,97.58888888888889,68.6603703703704,35.1,16.58888888888889,9.407407407407408,3.096296296296296,0.0,26.770370370370443,0.0,0.0
219,2019-10-02,87.13703703703703,76.78925925925927,62.05555555555556,50.11851851851852,62.69740740740742,50.11851851851852,97.58888888888889,68.71222222222225,35.2037037037037,16.607407407407408,9.406666666666668,3.1,0.0,26.770000000000074,0.0,0.0
220,2019-10-03,87.15185185185184,76.8174074074074,62.096296296296295,50.196296296296296,62.757407407407406,50.196296296296296,97.58888888888889,68.77481481481485,35.2962962962963,16.603703703703705,9.401851851851854,3.1,0.0,26.770000000000074,0.0,0.0
