,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
114,2019-05-01,70.15925925925926,63.46703703703695,55.474074074074075,49.762962962962966,52.582592592592576,49.762962962962966,80.12592592592593,62.47888888888889,45.79259259259259,6.055555555555555,3.7770370370370356,1.9703703703703703,0.0,0.0,0.0,0.0
115,2019-05-02,69.84444444444445,63.157037037036964,55.17037037037037,49.49629629629629,52.302222222222206,49.49629629629629,79.8,62.19629629629631,45.55185185185185,6.033333333333333,3.7648148148148133,1.9666666666666666,0.0,0.0,0.0,0.0
116,2019-05-03,69.85555555555555,63.18370370370364,55.22222222222222,49.4,52.20296296296295,49.4,79.52222222222223,61.99444444444446,45.3962962962963,6.062962962962963,3.800740740740739,2.011111111111111,0.0,0.0,0.0,0.0
117,2019-05-04,69.52222222222223,62.86703703703698,54.93333333333333,49.114814814814814,51.91407407407406,49.114814814814814,79.15185185185184,61.70185185185185,45.14074074074074,6.044444444444444,3.789629629629628,2.0074074074074075,0.0,0.0,0.0,0.0
118,2019-05-05,69.47037037037038,62.83444444444437,54.925925925925924,48.977777777777774,51.76666666666665,48.977777777777774,78.87037037037037,61.50185185185187,44.99629629629629,6.044444444444444,3.7951851851851837,2.022222222222222,0.0,0.0,0.0,0.0
119,2019-05-06,69.4037037037037,62.788888888888835,54.903703703703705,48.833333333333336,51.6185185185185,48.833333333333336,78.60740740740741,61.30444444444445,44.85925925925926,6.025925925925926,3.787777777777776,2.022222222222222,0.0,0.0,0.0,0.0
120,2019-05-07,69.4,62.78703703703698,54.903703703703705,48.737037037037034,51.51666666666665,48.737037037037034,78.47037037037038,61.17111111111112,44.72962962962963,6.044444444444444,3.806296296296294,2.0407407407407407,0.0,0.0,0.0,0.0
121,2019-05-08,69.43333333333334,62.831481481481426,54.95925925925926,48.611111111111114,51.38333333333332,48.611111111111114,78.16296296296296,60.918148148148155,44.522222222222226,6.044444444444444,3.8088888888888874,2.0481481481481483,0.0,0.0,0.0,0.0
122,2019-05-09,69.44814814814815,62.83333333333328,54.955555555555556,48.5,51.27296296296296,48.5,77.92592592592592,60.735555555555564,44.35925925925926,6.051851851851852,3.81148148148148,2.0481481481481483,0.0,0.0,0.0,0.0
123,2019-05-10,69.45185185185186,62.83222222222216,54.955555555555556,48.370370370370374,51.14999999999999,48.370370370370374,77.70370370370371,60.55777777777779,44.20740740740741,6.051851851851852,3.8107407407407394,2.0481481481481483,0.0,0.0,0.0,0.0
124,2019-05-11,69.12592592592593,62.522962962962914,54.65555555555556,48.08148148148148,50.856296296296286,48.08148148148148,77.33333333333333,60.2325925925926,43.94074074074074,6.044444444444444,3.804074074074073,2.0444444444444443,0.0,0.0,0.0,0.0
125,2019-05-12,68.80740740740741,62.21999999999995,54.36296296296296,47.7962962962963,50.56259259259259,47.7962962962963,76.96296296296296,59.890740740740746,43.62592592592593,6.0,3.7892592592592576,2.0407407407407407,0.0,0.0,0.0,0.0
126,2019-05-14,68.75555555555556,62.208518518518474,54.4,47.65185185185185,50.411481481481474,47.65185185185185,76.55925925925926,59.59518518518519,43.43703703703704,6.029629629629629,3.83074074074074,2.096296296296296,0.0,0.0,0.0,0.0
127,2019-05-15,68.74444444444444,62.21481481481477,54.425925925925924,47.62592592592593,50.38444444444445,47.62592592592593,76.42962962962963,59.51814814814816,43.403703703703705,6.037037037037037,3.8462962962962957,2.1148148148148147,0.0,0.0,0.0,0.0
128,2019-05-16,68.39259259259259,61.8944444444444,54.12592592592593,47.333333333333336,50.087037037037035,47.333333333333336,76.05925925925926,59.211481481481485,43.17407407407408,6.014814814814815,3.837037037037036,2.1148148148148147,0.0,0.0,0.0,0.0
129,2019-05-17,68.06296296296296,61.58333333333331,53.833333333333336,47.04074074074074,49.78888888888889,47.04074074074074,75.68888888888888,58.878888888888895,42.907407407407405,6.007407407407407,3.8303703703703698,2.111111111111111,0.0,0.0,0.0,0.0
130,2019-05-18,67.9888888888889,61.534074074074034,53.81111111111111,46.992592592592594,49.735925925925926,46.992592592592594,75.60740740740741,58.85925925925926,42.94814814814815,5.985185185185185,3.818148148148148,2.1074074074074076,0.0,0.0,0.0,0.0
131,2019-05-19,68.02962962962962,61.54111111111109,53.78888888888889,46.85925925925926,49.648148148148145,46.85925925925926,75.5,58.71037037037036,42.75185185185185,5.992592592592593,3.8311111111111105,2.111111111111111,0.0,0.0,0.0,0.0
132,2019-05-20,67.97777777777777,61.497777777777756,53.75185185185185,46.77037037037037,49.55444444444445,46.77037037037037,75.35925925925926,58.590740740740735,42.666666666666664,5.966666666666667,3.809999999999999,2.096296296296296,0.0,0.0,0.0,0.0
133,2019-05-21,67.95925925925926,61.49037037037035,53.75555555555555,46.7,49.47296296296296,46.7,75.17777777777778,58.40925925925925,42.48518518518519,5.948148148148148,3.7970370370370365,2.088888888888889,0.0,0.0,0.0,0.0
134,2019-05-22,67.94074074074074,61.4885185185185,53.766666666666666,46.64074074074074,49.40703703703703,46.64074074074074,75.0,58.249999999999986,42.38148148148148,5.92962962962963,3.7859259259259255,2.088888888888889,0.0,0.0,0.0,0.0
135,2019-05-23,67.91111111111111,61.482962962962944,53.785185185185185,46.62222222222222,49.3811111111111,46.62222222222222,74.88148148148149,58.19703703703703,42.403703703703705,5.896296296296296,3.7644444444444445,2.077777777777778,0.0,0.0,0.0,0.0
136,2019-05-24,67.93333333333334,61.51148148148145,53.82222222222222,46.58888888888889,49.33925925925926,46.58888888888889,74.71111111111111,58.02666666666665,42.233333333333334,5.888888888888889,3.761481481481481,2.077777777777778,0.0,0.0,0.0,0.0
137,2019-05-25,67.9037037037037,61.49185185185182,53.818518518518516,46.54074074074074,49.28,46.54074074074074,74.58888888888889,57.917407407407396,42.162962962962965,5.888888888888889,3.7696296296296294,2.0925925925925926,0.0,0.0,0.0,0.0
138,2019-05-26,67.92592592592592,61.49629629629627,53.803703703703704,46.455555555555556,49.20111111111111,46.455555555555556,74.44074074074074,57.747037037037025,41.96296296296296,5.885185185185185,3.764074074074074,2.088888888888889,0.0,0.0,0.0,0.0
139,2019-05-27,67.88518518518518,61.46666666666664,53.79259259259259,46.37407407407407,49.11592592592592,46.37407407407407,74.24814814814815,57.61481481481481,41.86296296296296,5.87037037037037,3.759259259259259,2.0925925925925926,0.0,0.0,0.0,0.0
140,2019-05-28,67.97407407407407,61.51185185185183,53.785185185185185,46.21111111111111,48.995555555555555,46.21111111111111,74.08518518518518,57.37888888888888,41.58888888888889,5.896296296296296,3.762962962962963,2.088888888888889,0.0,0.0,0.0,0.0
141,2019-05-29,67.94814814814815,61.49777777777774,53.78148148148148,46.12592592592593,48.90481481481481,46.12592592592593,73.89259259259259,57.199999999999996,41.44074074074074,5.848148148148148,3.7351851851851854,2.074074074074074,0.0,0.0,0.0,0.0
142,2019-05-30,67.93703703703704,61.49888888888885,53.79259259259259,46.044444444444444,48.82333333333333,46.044444444444444,73.7,57.135925925925925,41.6,5.811111111111111,3.7177777777777785,2.0703703703703704,0.0,0.0,0.0,0.0
143,2019-05-31,67.95555555555555,61.51740740740737,53.81111111111111,45.93333333333333,48.71222222222222,45.93333333333333,73.45925925925926,56.895185185185184,41.35925925925926,5.811111111111111,3.7177777777777785,2.0703703703703704,0.0,0.0,0.0,0.0
144,2019-06-02,68.03333333333333,61.58481481481479,53.870370370370374,45.803703703703704,48.580370370370375,45.803703703703704,73.07037037037037,56.5237037037037,41.022222222222226,5.777777777777778,3.7137037037037044,2.088888888888889,0.0,0.0,0.0,0.0
145,2019-06-03,68.1037037037037,61.65148148148146,53.92962962962963,45.77407407407407,48.558148148148156,45.77407407407407,72.91851851851852,56.35777777777777,40.84814814814815,5.770370370370371,3.7162962962962967,2.1037037037037036,0.0,0.0,0.0,0.0
146,2019-06-04,67.78148148148148,61.34777777777776,53.648148148148145,45.5,48.27481481481482,45.5,72.56666666666666,56.044814814814806,40.57037037037037,5.7518518518518515,3.7051851851851856,2.096296296296296,0.0,0.0,0.0,0.0
147,2019-06-05,67.78888888888889,61.36629629629628,53.67777777777778,45.54074074074074,48.26814814814816,45.54074074074074,72.45555555555555,55.992962962962956,40.61851851851852,5.714814814814815,3.675555555555556,2.074074074074074,0.0,0.0,0.0,0.0
148,2019-06-07,67.85555555555555,61.433703703703685,53.74444444444445,45.48888888888889,48.205925925925925,45.48888888888889,72.18518518518519,55.727037037037036,40.35925925925926,5.7,3.670000000000001,2.0814814814814815,0.0,0.0,0.0,0.0
149,2019-06-08,67.86666666666666,61.449629629629605,53.766666666666666,45.48888888888889,48.201111111111125,45.48888888888889,72.12962962962963,55.67777777777778,40.318518518518516,5.677777777777778,3.6503703703703714,2.062962962962963,0.0,0.0,0.0,0.0
150,2019-06-09,67.91851851851852,61.52259259259259,53.85925925925926,45.407407407407405,48.11703703703705,45.407407407407405,71.85555555555555,55.44814814814815,40.13333333333333,5.666666666666667,3.6477777777777787,2.066666666666667,0.0,0.0,0.0,0.0
151,2019-06-10,67.58888888888889,61.21518518518518,53.577777777777776,45.129629629629626,47.837407407407426,45.129629629629626,71.5037037037037,55.154444444444444,39.885185185185186,5.637037037037037,3.6218518518518525,2.0444444444444443,0.0,0.0,0.0,0.0
152,2019-06-11,67.56296296296296,61.218888888888884,53.60740740740741,45.08518518518518,47.78740740740743,45.08518518518518,71.31481481481481,55.05148148148148,39.84444444444444,5.603703703703704,3.594814814814815,2.022222222222222,0.0,0.0,0.0,0.0
153,2019-06-12,67.6037037037037,61.279999999999994,53.7,45.05925925925926,47.75777777777779,45.05925925925926,71.08888888888889,54.909629629629634,39.74814814814815,5.603703703703704,3.6003703703703707,2.037037037037037,0.0,0.0,0.0,0.0
154,2019-06-13,67.6037037037037,61.2937037037037,53.737037037037034,45.02962962962963,47.72703703703706,45.02962962962963,70.93333333333334,54.8262962962963,39.696296296296296,5.588888888888889,3.5807407407407412,2.0148148148148146,0.0,0.0,0.0,0.0
155,2019-06-14,67.58888888888889,61.297407407407405,53.77037037037037,45.007407407407406,47.698148148148164,45.007407407407406,70.78148148148148,54.75962962962963,39.67407407407408,5.574074074074074,3.5696296296296306,2.0074074074074075,0.0,0.0,0.0,0.0
156,2019-06-15,67.61481481481482,61.32592592592592,53.81481481481482,44.98518518518519,47.66555555555557,44.98518518518519,70.61481481481482,54.65592592592593,39.61851851851852,5.5851851851851855,3.582592592592593,2.022222222222222,0.0,0.0,0.0,0.0
157,2019-06-16,67.61111111111111,61.34333333333332,53.870370370370374,44.96666666666667,47.63481481481483,44.96666666666667,70.42592592592592,54.56592592592594,39.6,5.6,3.614074074074075,2.066666666666667,0.0,0.0,0.0,0.0
158,2019-06-17,67.27037037037037,61.02555555555556,53.58888888888889,44.7037037037037,47.3651851851852,44.7037037037037,70.08888888888889,54.31666666666668,39.407407407407405,5.5814814814814815,3.602962962962964,2.0592592592592593,0.0,0.0,0.0,0.0
159,2019-06-18,67.25925925925925,61.101481481481486,53.8962962962963,44.7037037037037,47.36222222222223,44.7037037037037,70.06296296296296,54.381481481481494,39.67777777777778,5.344444444444444,3.5325925925925934,2.051851851851852,0.0,0.0,0.0,0.0
160,2019-06-19,67.24814814814815,61.098888888888894,53.9,44.72592592592593,47.38444444444445,44.72592592592593,70.11851851851851,54.45185185185186,39.77037037037037,5.322222222222222,3.512222222222223,2.0296296296296297,0.0,0.0,0.0,0.0
161,2019-06-20,67.1962962962963,61.06740740740741,53.88148148148148,44.733333333333334,47.382592592592594,44.733333333333334,70.17407407407407,54.53592592592594,39.8962962962963,5.292592592592593,3.484444444444445,2.0074074074074075,0.0,0.0,0.0,0.0
162,2019-06-21,67.18518518518519,61.06370370370371,53.888888888888886,44.75555555555555,47.39851851851852,44.75555555555555,70.19259259259259,54.5888888888889,39.98148148148148,5.2555555555555555,3.454814814814815,1.9925925925925927,0.0,0.0,0.0,0.0
163,2019-06-22,66.85925925925926,60.75814814814815,53.6037037037037,44.492592592592594,47.13000000000001,44.492592592592594,69.83703703703704,54.31666666666668,39.766666666666666,5.211111111111111,3.430740740740741,1.9851851851851852,0.0,0.0,0.0,0.0
164,2019-06-23,66.85185185185185,60.77111111111111,53.64074074074074,44.507407407407406,47.14000000000001,44.507407407407406,69.75185185185185,54.30000000000001,39.803703703703704,5.214814814814815,3.435185185185186,1.988888888888889,0.0,0.0,0.0,0.0
165,2019-06-24,66.86296296296297,60.80148148148149,53.71111111111111,44.54074074074074,47.155555555555566,44.54074074074074,69.61111111111111,54.26555555555557,39.84074074074074,5.2407407407407405,3.4766666666666675,2.037037037037037,0.0,0.0,0.0,0.0
166,2019-06-25,66.84814814814816,60.80518518518519,53.74444444444445,44.58888888888889,47.19333333333334,44.58888888888889,69.60740740740741,54.33666666666669,39.94444444444444,5.233333333333333,3.476666666666667,2.0407407407407407,0.0,0.0,0.0,0.0
167,2019-06-26,66.82222222222222,60.8162962962963,53.81481481481482,44.65555555555556,47.25148148148149,44.65555555555556,69.57037037037037,54.42370370370372,40.10740740740741,5.218518518518518,3.473703703703704,2.0444444444444443,0.0,0.0,0.0,0.0
168,2019-06-27,66.82222222222222,60.82814814814816,53.855555555555554,44.7037037037037,47.288518518518536,44.7037037037037,69.5925925925926,54.47925925925927,40.17777777777778,5.214814814814815,3.476296296296297,2.0555555555555554,0.0,0.0,0.0,0.0
169,2019-06-28,66.82962962962964,60.86777777777779,53.94444444444444,44.72962962962963,47.297777777777796,44.72962962962963,69.42962962962963,54.4225925925926,40.196296296296296,5.218518518518518,3.4900000000000007,2.077777777777778,0.0,0.0,0.0,0.0
170,2019-06-29,66.85555555555555,60.91851851851852,54.02962962962963,44.72962962962963,47.294074074074096,44.72962962962963,69.26296296296296,54.3251851851852,40.144444444444446,5.2444444444444445,3.525925925925926,2.1222222222222222,0.0,0.0,0.0,0.0
171,2019-06-30,66.9,60.96740740740742,54.092592592592595,44.78148148148148,47.32740740740742,44.78148148148148,69.21851851851852,54.31222222222223,40.13703703703704,5.218518518518518,3.52962962962963,2.1444444444444444,0.0,0.0,0.0,0.0
172,2019-07-01,66.85925925925926,60.957037037037054,54.129629629629626,44.82962962962963,47.37000000000002,44.82962962962963,69.25555555555556,54.427037037037046,40.31111111111111,5.211111111111111,3.5359259259259264,2.1555555555555554,0.0,0.0,0.0,0.0
173,2019-07-02,66.85925925925926,60.97555555555557,54.18518518518518,44.855555555555554,47.3977777777778,44.855555555555554,69.18888888888888,54.436296296296305,40.34444444444444,5.211111111111111,3.5396296296296303,2.1592592592592594,0.0,0.0,0.0,0.0
174,2019-07-03,66.82962962962964,60.9951851851852,54.24814814814815,44.903703703703705,47.43962962962964,44.903703703703705,69.14444444444445,54.47333333333334,40.48148148148148,5.211111111111111,3.542222222222223,2.1666666666666665,0.0,0.0,0.0,0.0
175,2019-07-04,66.81481481481481,61.01814814814816,54.32592592592592,44.955555555555556,47.48407407407409,44.955555555555556,69.06666666666666,54.50555555555557,40.596296296296295,5.211111111111111,3.553333333333334,2.185185185185185,0.0,0.0,0.0,0.0
176,2019-07-05,66.76666666666667,61.0114814814815,54.370370370370374,45.025925925925925,47.53481481481484,45.025925925925925,69.10740740740741,54.64259259259261,40.837037037037035,5.207407407407407,3.564444444444445,2.2037037037037037,0.0,0.0,0.0,0.0
177,2019-07-06,66.41481481481482,60.70222222222223,54.114814814814814,44.82222222222222,47.309629629629654,44.82222222222222,68.82592592592593,54.45925925925927,40.74074074074074,5.185185185185185,3.5559259259259264,2.2037037037037037,0.0,0.0,0.0,0.0
178,2019-07-07,66.38888888888889,60.70962962962964,54.17037037037037,44.8962962962963,47.380000000000024,44.8962962962963,68.88148148148149,54.61111111111112,40.96296296296296,5.166666666666667,3.550370370370371,2.2111111111111112,0.0,0.0,0.0,0.0
179,2019-07-08,66.35555555555555,60.69925925925927,54.18888888888889,44.94814814814815,47.43000000000002,44.94814814814815,68.96666666666667,54.76000000000001,41.15925925925926,5.162962962962963,3.5511111111111116,2.2185185185185183,0.0,0.0,0.0,0.0
180,2019-07-09,66.33333333333333,60.69629629629631,54.214814814814815,45.01111111111111,47.48925925925927,45.01111111111111,69.04814814814814,54.91444444444445,41.37407407407407,5.155555555555556,3.551111111111111,2.225925925925926,0.0,0.0,0.0,0.0
181,2019-07-10,66.30740740740741,60.6988888888889,54.25555555555555,45.1037037037037,47.55962962962965,45.1037037037037,69.08518518518518,55.0688888888889,41.611111111111114,5.151851851851852,3.5555555555555554,2.237037037037037,0.0,0.0,0.0,0.0
182,2019-07-11,66.32592592592593,60.71851851851854,54.28888888888889,45.237037037037034,47.67074074074076,45.237037037037034,69.22962962962963,55.251481481481484,41.785185185185185,5.159259259259259,3.5655555555555556,2.251851851851852,0.0,0.0,0.0,0.0
183,2019-07-12,66.31481481481481,60.737777777777794,54.355555555555554,45.337037037037035,47.76407407407409,45.337037037037035,69.3037037037037,55.41518518518519,42.01111111111111,5.181481481481481,3.582222222222222,2.262962962962963,0.0,0.0,0.0,0.0
184,2019-07-13,66.28518518518518,60.758148148148166,54.46666666666667,45.41851851851852,47.83703703703706,45.41851851851852,69.43703703703704,55.617037037037036,42.32592592592592,5.192592592592592,3.600740740740741,2.2888888888888888,0.0,0.0,0.0,0.0
185,2019-07-14,66.27407407407408,60.77925925925928,54.52962962962963,45.49629629629629,47.911111111111126,45.49629629629629,69.44074074074074,55.71222222222222,42.474074074074075,5.229629629629629,3.6329629629629627,2.314814814814815,0.0,0.0,0.0,0.0
186,2019-07-15,66.23333333333333,60.78481481481484,54.596296296296295,45.58518518518518,47.978518518518534,45.58518518518518,69.43703703703704,55.82592592592593,42.68518518518518,5.222222222222222,3.6366666666666667,2.325925925925926,0.0,0.0,0.0,0.0
187,2019-07-16,66.22592592592592,60.80592592592595,54.65555555555556,45.68888888888889,48.075555555555574,45.68888888888889,69.57037037037037,55.987037037037034,42.86296296296296,5.2481481481481485,3.6540740740740736,2.3333333333333335,0.0,0.0,0.0,0.0
188,2019-07-18,65.88148148148149,60.523333333333355,54.45925925925926,45.57037037037037,47.934814814814835,45.57037037037037,69.34444444444445,55.943333333333335,42.94444444444444,5.233333333333333,3.645555555555555,2.3333333333333335,0.0,0.0,0.0,0.0
189,2019-07-19,65.88148148148149,60.54925925925928,54.51111111111111,45.7037037037037,48.06074074074076,45.7037037037037,69.5037037037037,56.16185185185186,43.21111111111111,5.218518518518518,3.6444444444444444,2.3407407407407406,0.0,0.0,0.0,0.0
190,2019-07-20,65.55185185185185,60.27222222222224,54.28888888888889,45.53333333333333,47.87074074074076,45.53333333333333,69.22222222222223,55.98592592592593,43.129629629629626,5.211111111111111,3.638888888888889,2.3407407407407406,0.0,0.0,0.0,0.0
191,2019-07-21,65.21851851851852,59.987037037037055,54.06296296296296,45.370370370370374,47.670740740740754,45.370370370370374,68.94444444444444,55.80074074074075,43.05555555555556,5.188888888888889,3.6303703703703705,2.337037037037037,0.0,0.0,0.0,0.0
192,2019-07-22,64.87777777777778,59.68962962962965,53.81111111111111,45.196296296296296,47.478888888888896,45.196296296296296,68.72962962962963,55.652592592592605,42.977777777777774,5.17037037037037,3.6174074074074074,2.3296296296296295,0.0,0.0,0.0,0.0
193,2019-07-23,64.87777777777778,59.72000000000002,53.87777777777778,45.31481481481482,47.59370370370372,45.31481481481482,68.82592592592593,55.83296296296297,43.21111111111111,5.174074074074074,3.6274074074074076,2.3407407407407406,0.0,0.0,0.0,0.0
194,2019-07-24,64.9,59.768148148148164,53.95925925925926,45.42962962962963,47.70296296296297,45.42962962962963,68.9037037037037,55.98111111111112,43.42962962962963,5.174074074074074,3.6318518518518523,2.348148148148148,0.0,0.0,0.0,0.0
195,2019-07-25,64.89259259259259,59.80222222222224,54.03703703703704,45.54074074074074,47.804814814814826,45.54074074074074,68.97037037037038,56.14222222222223,43.67407407407408,5.166666666666667,3.635555555555556,2.359259259259259,0.0,0.0,0.0,0.0
196,2019-07-26,64.87407407407407,59.82444444444447,54.114814814814814,45.648148148148145,47.90111111111112,45.648148148148145,69.03703703703704,56.31333333333334,43.922222222222224,5.166666666666667,3.63925925925926,2.3666666666666667,0.0,0.0,0.0,0.0
197,2019-07-27,64.55925925925926,59.554074074074094,53.89259259259259,45.44074074074074,47.682592592592606,45.44074074074074,68.7074074074074,56.07333333333334,43.78148148148148,5.159259259259259,3.6344444444444446,2.362962962962963,0.0,0.0,0.0,0.0
198,2019-07-28,64.57407407407408,59.59481481481484,53.96296296296296,45.525925925925925,47.76296296296297,45.525925925925925,68.75555555555556,56.18333333333333,43.95925925925926,5.174074074074074,3.650370370370371,2.3777777777777778,0.0,0.0,0.0,0.0
199,2019-07-29,64.57037037037037,59.63370370370372,54.05185185185185,45.63703703703704,47.86185185185186,45.63703703703704,68.81851851851852,56.33222222222223,44.2,5.188888888888889,3.6670370370370375,2.3962962962962964,0.0,0.0,0.0,0.0
200,2019-07-30,64.56296296296296,59.664074074074094,54.12592592592593,45.733333333333334,47.95629629629631,45.733333333333334,68.86666666666666,56.485925925925926,44.45185185185185,5.196296296296296,3.6800000000000006,2.411111111111111,0.0,0.0,0.0,0.0
201,2019-07-31,64.22222222222223,59.37333333333335,53.89259259259259,45.53703703703704,47.747037037037046,45.53703703703704,68.57037037037037,56.29777777777778,44.351851851851855,5.151851851851852,3.660370370370371,2.4074074074074074,0.0,0.0,0.0,0.0
202,2019-08-01,64.25925925925925,59.41888888888891,53.94074074074074,45.629629629629626,47.839629629629634,45.629629629629626,68.66296296296296,56.427407407407415,44.50370370370371,5.140740740740741,3.6559259259259265,2.4185185185185185,0.0,0.0,0.0,0.0
203,2019-08-02,63.97037037037037,59.16962962962965,53.737037037037034,45.45925925925926,47.65148148148149,45.45925925925926,68.34074074074074,56.20962962962964,44.388888888888886,5.114814814814815,3.638148148148148,2.414814814814815,0.0,0.0,0.0,0.0
204,2019-08-03,63.67777777777778,58.914074074074094,53.51481481481481,45.31111111111111,47.47740740740741,45.31111111111111,68.07037037037037,56.0262962962963,44.28888888888889,5.07037037037037,3.6166666666666667,2.4074074074074074,0.0,0.0,0.0,0.0
205,2019-08-04,63.385185185185186,58.670370370370385,53.333333333333336,45.15185185185185,47.30222222222223,45.15185185185185,67.78148148148148,55.830000000000005,44.13333333333333,5.048148148148148,3.6081481481481483,2.4074074074074074,0.0,0.0,0.0,0.0
206,2019-08-05,63.08518518518518,58.42481481481483,53.15185185185185,45.007407407407406,47.134444444444455,45.007407407407406,67.47407407407407,55.63925925925927,44.05185185185185,5.04074074074074,3.6033333333333335,2.4074074074074074,0.0,0.0,0.0,0.0
207,2019-08-06,63.1,58.49259259259261,53.266666666666666,45.15925925925926,47.26407407407409,45.15925925925926,67.51481481481481,55.781111111111116,44.32222222222222,5.051851851851852,3.6181481481481486,2.425925925925926,0.0,0.0,0.0,0.0
208,2019-08-07,62.8,58.24259259259261,53.06666666666667,44.977777777777774,47.07148148148149,44.977777777777774,67.19259259259259,55.55333333333334,44.2,5.04074074074074,3.6133333333333337,2.425925925925926,0.0,0.0,0.0,0.0
209,2019-08-08,62.837037037037035,58.32592592592594,53.2037037037037,45.092592592592595,47.17592592592594,45.092592592592595,67.13333333333334,55.59111111111111,44.333333333333336,5.074074074074074,3.652962962962963,2.4703703703703703,0.0,0.0,0.0,0.0
210,2019-08-09,62.837037037037035,58.35185185185186,53.25555555555555,45.21851851851852,47.28592592592594,45.21851851851852,67.2925925925926,55.788518518518515,44.592592592592595,5.1,3.687407407407408,2.511111111111111,0.0,0.0,0.0,0.0
211,2019-08-10,62.84814814814815,58.41185185185187,53.36666666666667,45.36666666666667,47.4162962962963,45.36666666666667,67.34074074074074,55.94962962962963,44.85925925925926,5.107407407407408,3.707777777777778,2.5407407407407407,0.0,0.0,0.0,0.0
212,2019-08-11,62.86666666666667,58.457037037037054,53.42962962962963,45.477777777777774,47.52185185185186,45.477777777777774,67.46296296296296,56.10703703703704,45.06666666666667,5.114814814814815,3.720740740740741,2.566666666666667,0.0,0.0,0.0,0.0
213,2019-08-12,62.574074074074076,58.191111111111134,53.2,45.25925925925926,47.299629629629635,45.25925925925926,67.13333333333334,55.85592592592592,44.87407407407407,5.0962962962962965,3.71037037037037,2.562962962962963,0.0,0.0,0.0,0.0
214,2019-08-13,62.285185185185185,57.940000000000026,52.98148148148148,45.077777777777776,47.10037037037038,45.077777777777776,66.78148148148148,55.61333333333333,44.733333333333334,5.059259259259259,3.6918518518518515,2.5555555555555554,0.0,0.0,0.0,0.0
215,2019-08-14,61.99629629629629,57.69444444444446,52.78888888888889,44.9,46.91222222222223,44.9,66.46296296296296,55.389259259259255,44.596296296296295,5.04074074074074,3.6825925925925924,2.551851851851852,0.0,0.0,0.0,0.0
216,2019-08-15,62.007407407407406,57.75629629629631,52.907407407407405,45.025925925925925,47.02592592592593,45.025925925925925,66.4888888888889,55.520740740740735,44.837037037037035,5.055555555555555,3.71037037037037,2.585185185185185,0.0,0.0,0.0,0.0
217,2019-08-16,61.71851851851852,57.495925925925945,52.67407407407408,44.837037037037035,46.82962962962964,44.837037037037035,66.24444444444444,55.315925925925924,44.68518518518518,5.029629629629629,3.6925925925925926,2.5814814814814815,0.0,0.0,0.0,0.0
218,2019-08-17,61.41481481481482,57.233703703703725,52.45925925925926,44.63333333333333,46.61851851851853,44.63333333333333,65.91851851851852,55.077777777777776,44.54074074074074,5.003703703703704,3.6822222222222223,2.5814814814814815,0.0,0.0,0.0,0.0
219,2019-08-18,61.41111111111111,57.2577777777778,52.51111111111111,44.714814814814815,46.70000000000001,44.714814814814815,65.9962962962963,55.22037037037037,44.74814814814815,5.011111111111111,3.68962962962963,2.588888888888889,0.0,0.0,0.0,0.0
220,2019-08-19,61.403703703703705,57.29666666666669,52.6037037037037,44.818518518518516,46.79444444444445,44.818518518518516,66.02592592592593,55.36,44.992592592592594,5.003703703703704,3.6859259259259263,2.588888888888889,0.0,0.0,0.0,0.0
221,2019-08-21,61.14074074074074,57.11074074074076,52.492592592592594,44.762962962962966,46.729259259259265,44.762962962962966,65.80740740740741,55.29074074074074,45.074074074074076,4.955555555555556,3.6703703703703705,2.588888888888889,0.0,0.0,0.0,0.0
222,2019-08-22,61.129629629629626,57.15222222222224,52.58888888888889,44.87777777777778,46.83740740740742,44.87777777777778,65.87407407407407,55.452592592592595,45.32962962962963,4.944444444444445,3.672222222222222,2.6,0.0,0.0,0.0,0.0
223,2019-08-23,61.15555555555556,57.206666666666685,52.67777777777778,44.977777777777774,46.93555555555557,44.977777777777774,65.91851851851852,55.57185185185186,45.525925925925925,4.940740740740741,3.674074074074074,2.6,0.0,0.0,0.0,0.0
224,2019-08-24,61.20740740740741,57.283333333333346,52.78148148148148,45.08518518518518,47.03555555555556,45.08518518518518,65.93333333333334,55.641111111111115,45.67037037037037,4.944444444444445,3.6766666666666667,2.6,0.0,0.0,0.0,0.0
225,2019-08-25,61.22962962962963,57.32481481481483,52.851851851851855,45.162962962962965,47.11518518518519,45.162962962962965,65.96296296296296,55.74851851851852,45.837037037037035,4.933333333333334,3.6703703703703705,2.596296296296296,0.0,0.0,0.0,0.0
226,2019-08-26,61.27037037037037,57.4051851851852,52.97037037037037,45.28148148148148,47.2188888888889,45.28148148148148,65.96296296296296,55.81222222222222,46.0,4.937037037037037,3.6859259259259263,2.6185185185185187,0.0,0.0,0.0,0.0
227,2019-08-27,61.30740740740741,57.47370370370372,53.06666666666667,45.37777777777778,47.31222222222223,45.37777777777778,65.96296296296296,55.873333333333335,46.15925925925926,4.9222222222222225,3.681111111111111,2.6185185185185187,0.0,0.0,0.0,0.0
