,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
120,2019-06-17,104.34166666666667,92.40000000000002,74.38333333333334,42.34166666666667,52.21333333333335,42.34166666666667,47.19166666666667,28.85666666666667,14.891666666666667,18.1,4.855833333333334,0.3416666666666667,0.0,28.63416666666664,0.0,0.0
121,2019-06-18,104.45833333333333,92.59,75.11666666666666,42.85,52.40916666666668,42.85,47.11666666666667,28.89416666666667,15.091666666666667,18.158333333333335,4.898333333333334,0.3416666666666667,0.0,28.63166666666664,0.0,0.0
122,2019-06-19,104.55,92.77166666666669,75.86666666666666,43.375,52.532500000000006,43.375,46.99166666666667,28.85250000000001,15.316666666666666,18.216666666666665,4.946666666666668,0.35833333333333334,0.0,28.63416666666664,0.0,0.0
123,2019-06-20,104.625,92.85250000000002,75.99166666666666,43.475,52.6075,43.475,47.041666666666664,28.85250000000001,15.275,18.283333333333335,4.988333333333334,0.375,0.0,28.63083333333331,0.0,0.0
124,2019-06-21,104.71666666666667,92.92750000000004,76.08333333333333,43.50833333333333,52.67916666666667,43.50833333333333,47.05,28.861666666666675,15.241666666666667,18.291666666666668,5.006666666666669,0.39166666666666666,0.0,28.622499999999977,0.0,0.0
125,2019-06-23,104.74166666666666,92.93416666666671,76.2,43.74166666666667,52.93833333333334,43.74166666666667,47.458333333333336,29.35000000000001,15.508333333333333,18.308333333333334,5.040833333333334,0.4083333333333333,0.0,28.616666666666642,0.0,0.0
126,2019-06-24,104.70833333333333,92.96000000000005,76.275,43.99166666666667,53.133333333333326,43.99166666666667,47.733333333333334,29.63333333333334,15.783333333333333,18.225,5.019166666666667,0.4083333333333333,0.0,28.61583333333331,0.0,0.0
127,2019-06-25,104.76666666666667,93.06583333333337,76.425,44.291666666666664,53.405833333333334,44.291666666666664,47.93333333333333,29.866666666666678,15.991666666666667,18.216666666666665,5.030000000000001,0.4083333333333333,0.0,28.614999999999977,0.0,0.0
128,2019-06-26,104.85833333333333,93.15583333333338,76.55,44.608333333333334,53.67916666666667,44.608333333333334,48.333333333333336,30.14333333333335,16.191666666666666,18.258333333333333,5.048333333333334,0.4083333333333333,0.0,28.61416666666664,0.0,0.0
129,2019-06-27,104.93333333333334,93.24916666666671,76.68333333333334,44.916666666666664,53.945833333333326,44.916666666666664,48.641666666666666,30.42750000000001,16.441666666666666,18.241666666666667,5.0475,0.4083333333333333,0.0,28.612499999999972,0.0,0.0
130,2019-06-28,105.025,93.3066666666667,76.79166666666667,45.18333333333333,54.18583333333333,45.18333333333333,48.958333333333336,30.78416666666668,16.675,18.233333333333334,5.054166666666666,0.4083333333333333,0.0,28.609999999999975,0.0,0.0
131,2019-06-30,105.09166666666667,93.40583333333335,77.01666666666667,45.7,54.5875,45.7,49.7,31.417500000000008,17.091666666666665,18.308333333333334,5.108333333333333,0.44166666666666665,0.0,28.60499999999998,0.0,0.0
132,2019-07-01,105.0,93.39000000000003,77.01666666666667,45.9,54.66333333333333,45.9,49.84166666666667,31.61833333333334,17.55,18.308333333333334,5.115833333333333,0.43333333333333335,0.0,28.603333333333314,0.0,0.0
133,2019-07-02,104.925,93.34333333333335,76.41666666666667,45.483333333333334,54.802499999999995,45.483333333333334,49.94166666666667,31.97500000000001,17.366666666666667,18.308333333333334,5.132500000000001,0.44166666666666665,0.0,28.600833333333313,0.0,0.0
134,2019-07-03,104.85,93.33166666666669,76.475,45.78333333333333,55.032500000000006,45.78333333333333,50.3,32.44666666666667,17.916666666666668,18.35,5.168333333333333,0.49166666666666664,0.0,28.599166666666648,0.0,0.0
135,2019-07-04,104.8,93.36000000000004,76.56666666666666,46.05,55.265,46.05,50.61666666666667,32.85083333333334,18.408333333333335,19.141666666666666,5.227499999999998,0.5166666666666667,0.0,28.59666666666665,0.0,0.0
136,2019-07-05,104.75,93.38583333333337,76.65833333333333,46.31666666666667,55.52166666666666,46.31666666666667,51.016666666666666,33.29833333333334,18.858333333333334,19.233333333333334,5.292499999999999,0.5166666666666667,0.0,28.59333333333332,0.0,0.0
137,2019-07-07,104.63333333333334,93.38083333333338,76.85833333333333,46.86666666666667,56.02166666666666,46.86666666666667,51.708333333333336,34.201666666666675,19.733333333333334,19.383333333333333,5.409999999999999,0.6083333333333333,0.0,28.587499999999988,0.0,0.0
138,2019-07-08,104.55833333333334,93.36666666666672,76.96666666666667,47.18333333333333,56.29666666666666,47.18333333333333,52.083333333333336,34.67333333333334,20.15,19.4,5.442499999999999,0.6083333333333333,0.0,28.584999999999987,0.0,0.0
139,2019-07-10,104.40833333333333,93.33666666666673,77.68333333333334,48.108333333333334,56.7925,48.108333333333334,53.0,35.58250000000001,21.025,19.5,5.5266666666666655,0.6416666666666667,0.0,28.579999999999988,0.0,0.0
140,2019-07-11,104.35833333333333,93.27416666666673,77.7,48.31666666666667,56.95166666666667,48.31666666666667,53.391666666666666,35.96000000000001,21.283333333333335,19.5,5.543333333333331,0.6833333333333333,0.0,28.57833333333332,0.0,0.0
141,2019-07-12,104.34166666666667,93.28500000000005,77.71666666666667,48.516666666666666,57.11749999999999,48.516666666666666,53.63333333333333,36.22583333333334,21.533333333333335,19.558333333333334,5.573333333333332,0.7,0.0,28.576666666666654,0.0,0.0
142,2019-07-14,104.325,93.32833333333339,77.8,48.84166666666667,57.40083333333333,48.84166666666667,54.108333333333334,36.62750000000001,21.9,19.675,5.641666666666664,0.7583333333333333,0.0,28.572499999999984,0.0,0.0
143,2019-07-15,104.3,93.35416666666671,77.85,49.041666666666664,57.525833333333324,49.041666666666664,54.275,36.76416666666668,22.108333333333334,19.666666666666668,5.632499999999998,0.775,0.0,28.570833333333315,0.0,0.0
144,2019-07-16,104.36666666666666,93.42583333333337,77.93333333333334,49.1,57.59666666666666,49.1,54.25,36.76583333333335,22.133333333333333,19.691666666666666,5.644166666666665,0.775,0.0,28.569166666666646,0.0,0.0
145,2019-07-17,104.40833333333333,93.48750000000003,78.00833333333334,49.208333333333336,57.68166666666665,49.208333333333336,54.225,36.80416666666669,22.208333333333332,19.7,5.662499999999999,0.7916666666666666,0.0,28.56749999999998,0.0,0.0
146,2019-07-18,104.41666666666667,93.52500000000002,78.05,49.28333333333333,57.75416666666665,49.28333333333333,54.31666666666667,36.88000000000002,22.266666666666666,19.683333333333334,5.651666666666666,0.7916666666666666,0.0,28.564999999999984,0.0,0.0
147,2019-07-19,104.43333333333334,93.52250000000001,78.075,49.34166666666667,57.824166666666656,49.34166666666667,54.458333333333336,37.058333333333344,22.333333333333332,19.716666666666665,5.650833333333333,0.7916666666666666,0.0,28.562499999999982,0.0,0.0
148,2019-07-21,104.35,93.485,78.75,50.19166666666667,58.22249999999998,50.19166666666667,55.083333333333336,37.87750000000002,23.108333333333334,19.716666666666665,5.615833333333332,0.7916666666666666,0.0,28.558333333333316,0.0,0.0
149,2019-07-22,104.3,93.48416666666667,78.825,50.49166666666667,58.49666666666665,50.49166666666667,55.50833333333333,38.29833333333335,23.491666666666667,20.116666666666667,5.624999999999999,0.7916666666666666,0.0,28.555833333333315,0.0,0.0
150,2019-07-23,104.25833333333334,93.48166666666665,78.93333333333334,50.725,58.741666666666646,50.725,55.86666666666667,38.67166666666669,23.783333333333335,20.125,5.616666666666665,0.7916666666666666,0.0,28.553333333333317,0.0,0.0
151,2019-07-24,104.2,93.45583333333335,78.96666666666667,50.94166666666667,58.96083333333331,50.94166666666667,56.266666666666666,39.051666666666684,24.075,20.158333333333335,5.619166666666664,0.7916666666666666,0.0,28.550833333333312,0.0,0.0
152,2019-07-25,104.14166666666667,93.39333333333333,78.35833333333333,50.63333333333333,59.186666666666646,50.63333333333333,56.75,39.52166666666667,23.983333333333334,20.216666666666665,5.629999999999997,0.7916666666666666,0.0,28.548333333333314,0.0,0.0
153,2019-07-26,103.99166666666666,93.32833333333333,78.36666666666666,50.958333333333336,59.46833333333332,50.958333333333336,57.266666666666666,40.095000000000006,24.566666666666666,20.275,5.684999999999998,0.8333333333333334,0.0,28.545833333333313,0.0,0.0
154,2019-07-28,103.55,93.0708333333333,78.39166666666667,51.575,59.98333333333332,51.575,58.25,41.355,25.916666666666668,20.341666666666665,5.759999999999997,0.875,0.0,28.54249999999998,0.0,0.0
155,2019-07-29,103.35,92.9083333333333,78.35833333333333,51.858333333333334,60.26749999999998,51.858333333333334,58.81666666666667,42.001666666666665,26.533333333333335,20.35,5.773333333333331,0.9166666666666666,0.0,28.53999999999998,0.0,0.0
156,2019-07-30,103.10833333333333,92.75749999999995,78.34166666666667,52.11666666666667,60.49916666666664,52.11666666666667,59.36666666666667,42.62916666666667,27.183333333333334,20.391666666666666,5.829166666666664,0.975,0.0,28.538333333333316,0.0,0.0
157,2019-07-31,102.88333333333334,92.61999999999996,78.30833333333334,52.375,60.71833333333332,52.375,59.916666666666664,43.216666666666676,27.783333333333335,20.458333333333332,5.889166666666664,1.0,0.0,28.537499999999984,0.0,0.0
158,2019-08-01,102.675,92.49333333333331,78.29166666666667,52.6,60.90166666666665,52.6,60.325,43.740833333333335,28.325,20.475,5.912499999999997,1.0166666666666666,0.0,28.53583333333332,0.0,0.0
159,2019-08-02,102.46666666666667,92.3858333333333,78.24166666666666,52.791666666666664,61.03416666666665,52.791666666666664,60.75833333333333,44.216666666666676,28.8,20.45,5.920833333333332,1.0333333333333334,0.0,28.534166666666653,0.0,0.0
160,2019-08-04,102.025,92.14999999999996,78.81666666666666,53.7,61.55749999999998,53.7,61.925,45.42,30.066666666666666,14.491666666666667,5.729166666666666,1.0583333333333333,0.0,28.53083333333332,0.0,0.0
161,2019-08-06,101.64166666666667,91.91749999999998,78.75,54.275,62.013333333333314,54.275,62.78333333333333,46.51583333333334,31.216666666666665,14.566666666666666,5.7766666666666655,1.075,0.0,28.52583333333332,0.0,0.0
162,2019-08-07,101.41666666666667,91.78583333333331,78.71666666666667,54.6,62.26833333333332,54.6,63.2,47.0925,31.841666666666665,14.6,5.808333333333333,1.1,0.0,28.523333333333323,0.0,0.0
163,2019-08-08,101.15,91.62833333333333,78.68333333333334,54.93333333333333,62.52833333333331,54.93333333333333,63.68333333333333,47.727500000000006,32.516666666666666,14.616666666666667,5.877499999999999,1.15,0.0,28.509999999999987,0.0,0.0
164,2019-08-09,100.91666666666667,91.48249999999999,78.63333333333334,55.2,62.73499999999997,55.2,64.15,48.294166666666676,33.125,14.6,5.892499999999999,1.15,0.0,28.508333333333322,0.0,0.0
165,2019-08-11,100.6,91.26666666666665,78.56666666666666,55.69166666666667,63.12916666666664,55.69166666666667,65.03333333333333,49.241666666666674,34.0,14.6,5.910833333333332,1.15,0.0,28.506666666666657,0.0,0.0
166,2019-08-13,100.24166666666666,91.02333333333331,78.45,56.25833333333333,63.53916666666664,56.25833333333333,65.96666666666667,50.2275,34.93333333333333,14.558333333333334,5.930833333333333,1.1916666666666667,0.0,28.504999999999992,0.0,0.0
167,2019-08-14,100.075,90.9708333333333,78.46666666666667,56.40833333333333,63.64666666666664,56.40833333333333,66.10833333333333,50.57500000000001,35.425,14.416666666666666,5.916666666666667,1.2166666666666666,0.0,28.508333333333322,0.0,0.0
168,2019-08-16,99.90833333333333,90.8483333333333,77.84166666666667,56.125,63.87333333333331,56.125,66.51666666666667,51.22500000000001,35.483333333333334,14.5,5.969166666666666,1.2333333333333334,0.0,28.50583333333332,0.0,0.0
169,2019-08-18,99.69166666666666,90.6991666666666,77.21666666666667,55.95,64.1758333333333,55.95,67.10833333333333,51.941666666666684,35.63333333333333,14.491666666666667,5.993333333333333,1.25,0.0,28.505833333333324,0.0,0.0
170,2019-08-19,99.59166666666667,90.6291666666666,77.21666666666667,56.125,64.2808333333333,56.125,67.29166666666667,52.277500000000025,35.958333333333336,14.541666666666666,6.010833333333333,1.25,0.0,28.506666666666653,0.0,0.0
171,2019-08-20,99.45833333333333,90.54333333333328,77.23333333333333,56.38333333333333,64.44249999999997,56.38333333333333,67.53333333333333,52.68666666666669,36.40833333333333,14.591666666666667,6.0408333333333335,1.25,0.0,28.505833333333317,0.0,0.0
172,2019-08-21,99.29166666666667,90.43333333333331,77.2,56.71666666666667,64.66916666666664,56.71666666666667,67.875,53.16666666666669,36.891666666666666,14.65,6.075833333333334,1.25,0.0,28.504999999999985,0.0,0.0
173,2019-08-22,99.14166666666667,90.30916666666664,77.16666666666667,56.99166666666667,64.87083333333331,56.99166666666667,68.35,53.64666666666669,37.266666666666666,14.7,6.114166666666666,1.2583333333333333,0.0,28.50416666666665,0.0,0.0
174,2019-08-23,98.96666666666667,90.16833333333331,77.09166666666667,57.25,65.06666666666665,57.25,68.8,54.120000000000026,37.7,14.725,6.152500000000001,1.2583333333333333,0.0,28.503333333333316,0.0,0.0
175,2019-08-25,98.44166666666666,89.82333333333332,77.60833333333333,58.11666666666667,65.46583333333331,58.11666666666667,69.85,55.249166666666696,38.9,14.816666666666666,6.227500000000001,1.2583333333333333,0.0,28.50333333333332,0.0,0.0
176,2019-08-26,98.19166666666666,89.63833333333332,77.53333333333333,58.31666666666667,65.62666666666664,58.31666666666667,70.375,55.80000000000003,39.458333333333336,14.841666666666667,6.2525,1.275,0.0,28.503333333333316,0.0,0.0
177,2019-08-27,97.925,89.43666666666665,77.45833333333333,58.53333333333333,65.7683333333333,58.53333333333333,70.88333333333334,56.34250000000004,40.00833333333333,14.85,6.254166666666666,1.275,0.0,28.503333333333313,0.0,0.0
178,2019-08-28,97.7,89.24749999999997,77.33333333333333,58.85,66.01583333333332,58.85,71.425,56.8991666666667,40.5,14.825,6.2425000000000015,1.275,0.0,28.503333333333316,0.0,0.0
179,2019-08-29,97.49166666666666,89.07999999999998,77.25833333333334,59.15,66.27,59.15,71.98333333333333,57.49000000000004,41.00833333333333,14.791666666666666,6.232500000000001,1.275,0.0,28.50416666666665,0.0,0.0
180,2019-09-01,96.875,88.64749999999998,77.1,60.083333333333336,66.96249999999999,60.083333333333336,73.36666666666666,59.21916666666671,42.733333333333334,14.633333333333333,6.124166666666669,1.2583333333333333,0.0,28.504166666666645,0.0,0.0
181,2019-09-03,96.49166666666666,88.22333333333331,76.84166666666667,60.641666666666666,67.53583333333331,60.641666666666666,74.68333333333334,60.5641666666667,43.875,14.625,6.079166666666669,1.2083333333333333,0.0,28.503333333333313,0.0,0.0
182,2019-09-04,96.28333333333333,88.02999999999999,76.70833333333333,60.94166666666667,67.83083333333332,60.94166666666667,75.34166666666667,61.250833333333375,44.5,14.558333333333334,6.034166666666669,1.1916666666666667,0.0,28.50249999999998,0.0,0.0
183,2019-09-05,96.09166666666667,87.86333333333332,76.6,61.25833333333333,68.12833333333332,61.25833333333333,76.0,61.878333333333366,45.00833333333333,14.483333333333333,5.99416666666667,1.1666666666666667,0.0,28.501666666666644,0.0,0.0
184,2019-09-06,95.85833333333333,87.68749999999999,76.49166666666666,61.575,68.40333333333334,61.575,76.65,62.53500000000004,45.675,14.741666666666667,5.975000000000004,1.1666666666666667,0.0,28.50083333333331,0.0,0.0
185,2019-09-08,95.41666666666667,87.36,76.30833333333334,62.09166666666667,68.86916666666666,62.09166666666667,77.84166666666667,63.750833333333375,46.84166666666667,14.675,5.932500000000003,1.1666666666666667,0.0,28.504999999999978,0.0,0.0
186,2019-09-09,95.225,87.19666666666667,76.21666666666667,62.375,69.11583333333333,62.375,78.38333333333334,64.33750000000005,47.34166666666667,14.65,5.9266666666666685,1.1833333333333333,0.0,28.504166666666645,0.0,0.0
187,2019-09-11,94.8,86.87750000000003,76.06666666666666,62.925,69.58416666666666,62.925,79.5,65.51666666666671,48.458333333333336,14.566666666666666,5.900000000000002,1.2,0.0,28.48416666666664,0.0,0.0
188,2019-09-12,94.575,86.7016666666667,75.975,63.19166666666667,69.81833333333333,63.19166666666667,80.05833333333334,66.11333333333337,48.99166666666667,14.65,5.901666666666668,1.2,0.0,28.48416666666664,0.0,0.0
189,2019-09-13,94.38333333333334,86.51833333333337,75.85,63.458333333333336,70.03333333333332,63.458333333333336,80.675,66.69500000000004,49.458333333333336,14.641666666666667,5.889166666666668,1.2,0.0,28.483333333333302,0.0,0.0
190,2019-09-15,93.91666666666667,86.13916666666672,75.025,63.416666666666664,70.48499999999997,63.416666666666664,81.89166666666667,67.91000000000004,49.983333333333334,14.55,5.840833333333334,1.175,0.0,28.484999999999967,0.0,0.0
191,2019-09-16,93.69166666666666,85.98000000000005,74.95,63.666666666666664,70.72083333333332,63.666666666666664,82.48333333333333,68.5141666666667,50.583333333333336,14.566666666666666,5.841666666666668,1.175,0.0,28.484166666666635,0.0,0.0
192,2019-09-17,93.51666666666667,85.8166666666667,74.84166666666667,63.891666666666666,70.93499999999997,63.891666666666666,83.075,69.0816666666667,51.06666666666667,14.575,5.846666666666668,1.175,0.0,28.484166666666635,0.0,0.0
193,2019-09-18,93.30833333333334,85.6316666666667,74.71666666666667,64.11666666666666,71.10749999999999,64.11666666666666,83.59166666666667,69.62583333333336,51.56666666666667,14.6,5.8275000000000015,1.175,0.0,28.484999999999967,0.0,0.0
194,2019-09-19,93.08333333333333,85.45416666666671,74.59166666666667,64.34166666666667,71.30416666666663,64.34166666666667,84.09166666666667,70.17333333333337,52.025,14.566666666666666,5.823333333333334,1.175,0.0,28.4858333333333,0.0,0.0
195,2019-09-20,92.875,85.2858333333334,74.48333333333333,64.56666666666666,71.48916666666665,64.56666666666666,84.60833333333333,70.6991666666667,52.44166666666667,15.016666666666667,5.8133333333333335,1.175,0.0,28.486666666666633,0.0,0.0
196,2019-09-22,92.475,84.94750000000008,74.98333333333333,65.43333333333334,71.90166666666663,65.43333333333334,85.625,71.79333333333335,53.375,14.841666666666667,5.713333333333334,1.1333333333333333,0.0,28.493333333333293,0.0,0.0
197,2019-09-23,92.28333333333333,84.76833333333342,74.85,65.66666666666667,72.10999999999996,65.66666666666667,86.16666666666667,72.33250000000001,53.8,14.8,5.6925,1.1166666666666667,0.0,28.494166666666626,0.0,0.0
198,2019-09-24,92.05833333333334,84.56333333333342,74.71666666666667,65.93333333333334,72.33999999999996,65.93333333333334,86.81666666666666,72.93250000000002,54.34166666666667,14.766666666666667,5.660833333333334,1.0916666666666666,0.0,28.49583333333329,0.0,0.0
199,2019-09-25,91.78333333333333,84.33500000000008,74.575,66.23333333333333,72.56749999999995,66.23333333333333,87.375,73.57666666666667,54.94166666666667,14.708333333333334,5.625000000000001,1.0916666666666666,0.0,28.498333333333292,0.0,0.0
200,2019-09-27,91.35,83.96166666666674,73.7,66.05833333333334,72.81916666666662,66.05833333333334,88.30833333333334,74.55250000000001,55.291666666666664,14.675,5.6258333333333335,1.0916666666666666,0.0,28.504166666666627,0.0,0.0
201,2019-09-29,90.93333333333334,83.57583333333338,73.425,66.36666666666666,73.04749999999996,66.36666666666666,89.225,75.55416666666669,56.083333333333336,14.5,5.572500000000001,1.0916666666666666,0.0,28.508333333333294,0.0,0.0
202,2019-09-30,90.70833333333333,83.39166666666671,73.3,66.56666666666666,73.18999999999997,66.56666666666666,89.625,76.04583333333336,56.5,14.483333333333333,5.549166666666666,1.075,0.0,28.5108333333333,0.0,0.0
203,2019-10-01,90.51666666666667,83.23750000000003,73.16666666666667,66.69166666666666,73.27916666666664,66.69166666666666,90.025,76.44333333333337,56.84166666666667,14.466666666666667,5.535833333333334,1.075,0.0,28.5133333333333,0.0,0.0
204,2019-10-04,89.875,82.71833333333333,73.50833333333334,67.575,73.60416666666666,67.575,91.225,77.72916666666673,57.958333333333336,14.358333333333333,5.437499999999999,1.075,0.0,28.520833333333307,0.0,0.0
205,2019-10-06,89.5,82.47666666666669,73.30833333333334,67.73333333333333,73.71416666666666,67.73333333333333,91.84166666666667,78.31250000000006,58.49166666666667,14.191666666666666,5.367499999999998,1.075,0.0,28.524166666666645,0.0,0.0
206,2019-10-07,89.325,82.32833333333335,73.21666666666667,67.85,73.7875,67.85,92.04166666666667,78.65000000000005,58.75833333333333,14.133333333333333,5.339999999999999,1.075,0.0,28.545833333333317,0.0,0.0
207,2019-10-09,89.05833333333334,82.05833333333335,72.93333333333334,67.96666666666667,73.88666666666667,67.96666666666667,92.65833333333333,79.25083333333338,59.25,14.033333333333333,5.255833333333331,1.05,0.0,28.550833333333323,0.0,0.0
208,2019-10-11,88.74166666666666,81.73916666666668,72.625,68.01666666666667,73.96333333333335,68.01666666666667,93.39166666666667,79.8816666666667,59.65,12.858333333333333,5.117499999999996,1.0166666666666666,0.0,28.555833333333325,0.0,0.0
209,2019-10-13,88.44166666666666,81.47416666666666,72.4,67.98333333333333,73.9875,67.98333333333333,93.95,80.36750000000004,60.075,12.725,5.02583333333333,1.0166666666666666,0.0,28.56166666666666,0.0,0.0
210,2019-10-14,88.325,81.32916666666665,72.21666666666667,67.85,73.91666666666666,67.85,94.2,80.4966666666667,60.05,12.641666666666667,4.974166666666664,1.0166666666666666,0.0,28.56416666666666,0.0,0.0
211,2019-10-15,88.19166666666666,81.19333333333333,72.05,67.85,73.89833333333331,67.85,94.45,80.69666666666669,60.19166666666667,12.55,4.92833333333333,1.0166666666666666,0.0,28.566666666666663,0.0,0.0
212,2019-10-16,88.05833333333334,81.04416666666667,71.88333333333334,67.875,73.89749999999998,67.875,94.775,80.94666666666667,60.375,12.491666666666667,4.886666666666665,1.0166666666666666,0.0,28.569999999999997,0.0,0.0
213,2019-10-17,87.925,80.885,71.71666666666667,67.875,73.90333333333332,67.875,95.15,81.22666666666667,60.53333333333333,12.416666666666666,4.83333333333333,1.0,0.0,28.57333333333333,0.0,0.0
214,2019-10-18,87.79166666666667,80.76666666666667,71.625,67.89166666666667,73.89916666666664,67.89166666666667,95.23333333333333,81.46416666666667,60.75833333333333,12.358333333333333,4.787499999999997,0.9833333333333333,0.0,28.576666666666664,0.0,0.0
215,2019-10-22,87.24166666666666,80.42166666666667,71.43333333333334,67.86666666666666,73.80416666666663,67.86666666666666,95.40833333333333,81.91333333333333,61.6,12.258333333333333,4.724166666666663,0.95,0.0,28.592500000000005,0.0,0.0
216,2019-10-23,87.125,80.30416666666666,71.33333333333333,67.79166666666667,73.73916666666665,67.79166666666667,95.44166666666666,81.99666666666664,61.75833333333333,12.208333333333334,4.70333333333333,0.95,0.0,28.593333333333337,0.0,0.0
217,2019-10-31,86.625,79.90249999999997,71.65833333333333,68.03333333333333,73.42166666666667,68.03333333333333,95.28333333333333,82.10249999999995,62.516666666666666,11.891666666666667,4.396666666666664,0.85,0.0,28.616666666666678,0.0,0.0
218,2019-11-01,86.625,79.87249999999999,71.60833333333333,67.99166666666666,73.37499999999999,67.99166666666666,95.33333333333333,82.04999999999997,62.375,11.091666666666667,4.31833333333333,0.825,0.0,28.61916666666668,0.0,0.0
219,2019-11-03,86.625,79.84249999999999,71.51666666666667,67.825,73.25916666666666,67.825,95.19166666666666,81.81249999999996,62.1,10.883333333333333,4.16833333333333,0.775,0.0,28.62750000000002,0.0,0.0
220,2019-11-04,86.60833333333333,79.81916666666666,71.48333333333333,67.725,73.19916666666667,67.725,95.14166666666667,81.71499999999995,61.90833333333333,10.8,4.10583333333333,0.7333333333333333,0.0,28.630833333333353,0.0,0.0
221,2019-11-05,86.59166666666667,79.78166666666665,71.425,67.625,73.1275,67.625,95.14166666666667,81.62333333333329,61.75,10.708333333333334,4.054166666666664,0.7333333333333333,0.0,28.633333333333358,0.0,0.0
222,2019-11-07,86.54166666666667,79.69249999999998,71.34166666666667,67.45,73.00500000000001,67.45,95.04166666666667,81.52499999999996,61.55,10.533333333333333,3.946666666666664,0.7,0.0,28.638333333333367,0.0,0.0
223,2019-11-08,86.48333333333333,79.6275,71.26666666666667,67.31666666666666,72.93083333333334,67.31666666666666,95.08333333333333,81.49249999999998,61.541666666666664,10.5,3.896666666666664,0.6583333333333333,0.0,28.640000000000036,0.0,0.0
224,2019-11-10,86.28333333333333,79.42166666666665,71.05,67.1,72.74500000000002,67.1,94.98333333333333,81.51333333333332,61.45,10.366666666666667,3.814166666666664,0.6,0.0,28.64416666666671,0.0,0.0
225,2019-11-11,86.175,79.31750000000001,70.925,66.99166666666666,72.65583333333333,66.99166666666666,95.075,81.53249999999998,61.483333333333334,10.283333333333333,3.7741666666666647,0.5833333333333334,0.0,28.64666666666671,0.0,0.0
226,2019-11-12,86.06666666666666,79.185,70.8,66.86666666666666,72.56083333333335,66.86666666666666,95.11666666666666,81.60583333333331,61.46666666666667,10.25,3.7416666666666645,0.5666666666666667,0.0,28.649166666666712,0.0,0.0
227,2019-11-13,85.925,79.02749999999999,70.625,66.79166666666667,72.46750000000002,66.79166666666667,95.31666666666666,81.73416666666664,61.49166666666667,10.225,3.715833333333331,0.5666666666666667,0.0,28.651666666666713,0.0,0.0
228,2019-11-14,85.775,78.855,70.45,66.675,72.36333333333336,66.675,95.46666666666667,81.8633333333333,61.50833333333333,10.2,3.697499999999998,0.55,0.0,28.65416666666671,0.0,0.0
229,2019-11-15,85.625,78.73083333333332,70.33333333333333,66.54166666666667,72.24333333333334,66.54166666666667,95.41666666666667,81.85499999999998,61.53333333333333,10.141666666666667,3.672499999999998,0.55,0.0,28.65750000000005,0.0,0.0
230,2019-11-17,85.45833333333333,78.5683333333333,70.125,66.21666666666667,71.96,66.21666666666667,95.26666666666667,81.54749999999997,61.25,10.083333333333334,3.673333333333331,0.55,0.0,28.664166666666713,0.0,0.0
231,2019-11-18,85.4,78.47249999999995,69.99166666666666,66.025,71.78083333333332,66.025,95.125,81.35249999999998,61.041666666666664,10.108333333333333,3.684999999999998,0.55,0.0,28.666666666666718,0.0,0.0
232,2019-11-20,85.21666666666667,78.23749999999995,69.675,65.64166666666667,71.46916666666667,65.64166666666667,95.06666666666666,81.18499999999999,60.666666666666664,9.666666666666666,3.6624999999999983,0.55,0.0,28.67333333333338,0.0,0.0
233,2019-11-21,85.10833333333333,78.11583333333328,69.55,65.51666666666667,71.3475,65.51666666666667,95.05833333333334,81.16499999999999,60.608333333333334,9.625,3.647499999999998,0.55,0.0,28.676666666666716,0.0,0.0
234,2019-11-22,85.03333333333333,78.04916666666662,70.075,65.99166666666666,71.225,65.99166666666666,94.95833333333333,81.035,60.94166666666667,9.55,3.620833333333331,0.55,0.0,28.679166666666713,0.0,0.0
235,2019-11-24,85.05,77.95499999999996,69.89166666666667,65.7,70.9525,65.7,94.80833333333334,80.58666666666666,60.18333333333333,9.4,3.504166666666665,0.49166666666666664,0.0,28.68583333333338,0.0,0.0
236,2019-11-25,85.09166666666667,77.91833333333328,69.775,65.525,70.8108333333333,65.525,94.70833333333333,80.31166666666667,59.69166666666667,9.341666666666667,3.4616666666666656,0.4666666666666667,0.0,28.68916666666671,0.0,0.0
237,2019-11-26,85.09166666666667,77.86749999999994,69.65833333333333,65.39166666666667,70.68499999999999,65.39166666666667,94.60833333333333,80.11166666666666,59.34166666666667,9.283333333333333,3.412499999999999,0.425,0.0,28.693333333333378,0.0,0.0
238,2019-11-27,85.15,77.84916666666662,69.55833333333334,65.28333333333333,70.5825,65.28333333333333,94.50833333333334,79.88499999999999,58.983333333333334,9.216666666666667,3.3508333333333327,0.36666666666666664,0.0,28.69666666666671,0.0,0.0
239,2019-11-28,85.225,77.84083333333328,69.475,65.175,70.49166666666665,65.175,94.40833333333333,79.6725,58.625,9.133333333333333,3.2824999999999998,0.3416666666666667,0.0,28.69916666666671,0.0,0.0
240,2019-11-29,85.25,77.79499999999994,69.38333333333334,65.06666666666666,70.38666666666667,65.06666666666666,94.35833333333333,79.50916666666666,58.31666666666667,9.091666666666667,3.245833333333333,0.325,0.0,28.702500000000043,0.0,0.0
